px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-32.6296     60.5189     -31.4095     75.7419     49.8723     50.8238     23.4321     75.116     -30.5809     56.9624     -29.3314     71.2809     48.6043     49.2798     22.6786     73.1177
-51.8967     -67.3739     -219.817     235.744     18.4025     -41.1627     -387.067     389.714     17.4846     -39.7714     -372.49     375.044     -50.7667     -66.6179     -217.588     233.327
-1.46758     -20.2006     390.714     391.268     112.809     -17.1922     517.595     530.047     1.08307     -12.4972     242.393     242.73     100.289     -15.4724     457.9     469.035
-22.2062     60.3132     59.973     88.0375     56.7224     52.4587     -1.08996     77.4181     -20.6654     55.8364     55.6777     81.7078     54.7893     51.5782     -1.60498     75.6539
-43.7583     11.2776     -331.992     335.088     -12.9671     81.7182     -186.675     204.246     -39.037     10.2203     -285.078     287.934     -12.57     77.7182     -177.521     194.276
60.961     33.8646     -0.248858     69.901     -27.2528     59.7106     -38.9946     76.4963     -25.6989     57.6651     -37.5805     73.7201     59.5412     32.9115     -0.305215     68.4723
33.3815     41.7645     -286.376     291.364     68.6104     -53.7368     -316.123     327.951     21.4826     25.3932     -179.565     182.661     66.4124     -51.7813     -305.509     316.956
-14.9119     22.6944     -45.9968     53.6297     -71.7332     -84.0808     -53.0977     122.71     -14.6618     22.147     -44.3378     51.9223     -71.5607     -83.8657     -52.8886     122.445
63.4116     -67.8457     101.19     137.428     45.2023     19.9891     148.475     156.558     43.3873     18.7044     141.064     148.868     63.7273     -66.3607     100.234     136.339
-94.4167     67.9569     -249.147     275.009     13.8493     11.5244     -2.9791     18.882     10.1125     9.60147     -2.80896     14.9224     -92.2102     66.2968     -243.376     268.623
19.5882     -0.923538     -17.6542     26.819     -108.649     80.3512     -152.83     204.061     14.6412     0.256495     -12.3421     19.2455     -91.5173     67.8112     -127.804     171.289
-97.1156     55.5838     -228.647     254.604     -13.1087     -35.1022     -62.8919     73.365     -7.57184     -17.7185     -34.3535     39.4521     -93.7179     53.7808     -222.462     247.46
-39.3233     -14.4337     3.74168     42.3283     -23.7105     102.295     7.29586     105.37     -36.7812     -13.4657     3.07855     39.5175     -22.4045     92.9036     6.17221     96.2857
65.8834     6.59236     -493.313     497.76     26.6264     -49.5992     -1302.99     1304.22     23.657     -43.6262     -1153.55     1154.63     54.5237     5.08249     -405.717     409.426
8.63067     -62.8769     821.757     824.218     65.5075     -10.3092     336.453     342.96     64.2305     -10.4565     332.138     338.524     8.69431     -61.9605     806.435     808.882
16.0784     -26.2183     -19.0182     36.478     -112.734     -41.8921     -7.12776     120.573     13.4585     -22.851     -16.6827     31.6387     -109.928     -41.2989     -6.78951     117.806
92.0444     -31.931     -222.315     242.773     8.14686     -28.2717     -306.929     308.373     3.94524     -18.9329     -189.17     190.175     89.7808     -31.4974     -218.43     238.333
69.9993     -46.4453     -75.0656     112.761     -29.3915     -46.2192     -20.8347     58.798     -28.8912     -46.6569     -21.0541     59.0924     68.267     -45.5739     -73.2548     110.162
37.77     -121.215     -616.181     629.144     -15.1877     10.4578     -197.363     198.281     -14.0238     8.38442     -170.901     171.722     37.881     -119.12     -608.912     621.662
-23.5259     99.0493     292.43     309.681     26.716     18.4066     19.0695     37.9373     24.931     16.6936     16.7681     34.5409     -20.0481     87.754     256.692     272.05
-18.9977     98.913     58.4851     116.569     44.8767     7.25673     44.8561     64.0444     43.4208     6.97152     42.2055     61.1305     -18.7324     98.1072     58.5482     116.012
-12.2415     36.2511     162.073     166.597     70.5468     47.5976     95.7362     128.183     -11.6425     34.4738     154.637     158.938     69.2182     46.6415     93.9535     125.853
-51.4035     -56.5945     4.78319     76.754     -38.0753     -23.6421     105.055     114.316     -24.2473     -12.7033     60.8255     66.7894     -51.0071     -56.132     5.32312     76.3678
38.1474     16.0199     -278.58     281.676     24.2629     -100.179     -686.45     694.162     34.5975     12.7087     -255.256     258.027     23.8741     -99.2557     -678.062     685.731
-26.6916     10.2003     300.2     301.595     48.5787     93.7379     407.245     420.735     -22.3414     8.42386     259.762     260.921     47.2502     91.2877     398.602     411.765
41.5218     98.2483     -210.712     236.219     -22.8189     10.3899     -181.401     183.188     -14.4456     5.63656     -101.995     103.176     30.4554     68.7558     -149.999     167.865
-64.425     -23.8808     -99.435     120.96     -37.3103     -23.1472     -353.114     355.866     -33.8707     -21.0419     -323.93     326.407     -61.8192     -22.7245     -95.9891     116.55
-54.301     40.3027     230.318     240.088     38.5968     76.4652     230.073     245.547     -53.8287     40.1753     228.844     238.557     38.1128     76.3936     231.307     246.689
39.6612     -74.0578     76.8341     113.948     67.0417     21.407     46.7659     84.6342     65.5309     20.9361     45.3139     82.5612     40.2981     -73.4807     76.8689     113.93
-57.1737     -11.7677     108.522     123.319     -28.4019     -68.6486     19.06     76.8481     -52.8601     -11.0975     100.144     113.904     -22.6433     -51.0351     15.8884     58.384
-29.0805     4.7464     -18.1949     34.9613     -63.6259     -77.9747     92.3175     136.652     -24.3819     3.1879     -13.7243     28.4275     -62.6226     -77.3686     90.5708     134.752
15.3589     9.87088     49.6703     53.1367     -127.711     26.8926     134.518     187.487     13.4869     8.98972     44.5671     47.6037     -126.373     26.6827     132.847     185.43
17.5554     0.0225481     -25.1669     31.0581     -47.8832     -111.013     13.9502     121.796     10.7045     1.57696     -17.0493     20.194     -47.0862     -109.446     13.4267     120.033
9.71698     96.4915     727.734     734.183     45.9096     -7.98225     282.862     286.715     43.5658     -7.33145     270.11     273.72     9.57829     90.1876     681.568     687.611
-52.3222     -19.0407     -428.74     432.366     -63.3492     11.0757     -108.041     125.824     -46.8467     -16.626     -379.052     382.344     -60.1286     10.2443     -102.806     119.681
4.22621     19.034     -29.7769     35.9146     -51.0997     -108.403     -307.495     330.059     2.47321     14.6819     -21.8472     26.6505     -50.097     -106.504     -302.399     324.685
117.524     22.0183     -461.95     477.198     -10.3644     19.7544     -29.2175     37.0724     -7.33931     12.5419     -17.4268     22.7508     115.913     21.9697     -455.461     470.561
-62.9401     -4.18047     -133.159     147.422     -26.1226     60.8488     -388.211     393.847     -61.3944     -4.084     -131     144.997     -25.1663     58.6971     -373.325     378.814
30.8507     33.2056     115.394     124.07     66.6344     -71.0769     345.309     358.823     29.767     31.4731     109.452     117.864     66.0101     -70.3452     341.955     355.369
-34.924     5.90813     -266.754     269.138     -59.9171     -55.8016     -128.769     152.671     -23.4167     2.00671     -179.884     181.433     -58.8613     -55.0945     -127.056     150.627
-82.2436     -32.2491     81.6097     120.363     9.12481     -42.8975     120.441     128.268     8.06077     -37.495     103.464     110.436     -75.7542     -30.052     74.6454     110.702
38.08     -16.0022     -91.9104     100.88     -26.2361     -83.6969     -508.033     515.571     35.9729     -14.4835     -85.9559     94.389     -22.442     -69.9352     -427.026     433.366
-34.8653     -67.1152     407.717     414.7     22.5188     -42.0413     64.6925     80.5154     -18.6981     -35.9643     215.737     219.542     22.1211     -41.4375     64.2946     79.7536
-64.8786     46.6333     -696.988     701.569     -41.317     -50.2815     -680.798     683.918     -40.0947     -48.7817     -658.346     661.39     -63.9693     45.4406     -684.796     689.304
54.1058     -24.7948     -157.098     168.063     42.4468     72.0212     -135.182     159.016     45.1434     -19.8582     -134.302     143.121     38.8738     66.768     -124.117     146.397
108.114     47.8187     314.061     335.608     -15.0591     13.4467     165.014     166.314     -6.81084     7.79557     96.7373     97.2908     106.259     47.4491     309.912     331.1
-108.721     -19.7195     -486.577     498.988     -8.75229     16.7131     -11.8818     22.8067     -7.58476     15.0414     -10.0539     19.7091     -108.315     -19.4779     -483.73     496.138
-102.249     -56.1309     507.242     520.503     12.7225     -21.8757     34.5688     43.1097     11.5266     -20.7499     33.0625     41.0021     -99.4747     -54.538     493.643     506.583
-13.6639     25.2949     -36.2787     46.5372     -88.1293     -40.4718     15.9     98.39     -8.53235     14.0184     -23.0345     28.3584     -87.5053     -40.1372     15.923     97.8965
13.3764     103.846     -241.033     262.836     -39.5847     -2.1722     -105.819     113.104     -38.4878     -2.23986     -102.075     109.236     13.1112     103.445     -241.059     262.788
8.57747     -80.7019     178.998     196.595     -56.9753     -20.115     273.049     279.696     -55.157     -19.7197     267.572     274.027     8.316     -74.6714     167.497     183.665
-57.6877     0.613303     692.14     694.556     -45.2565     -28.6563     133.358     143.794     -45.3007     -28.2706     134.098     144.453     -56.9081     0.595319     678.455     680.857
-20.9661     2.38024     -4.18081     22.04     105.254     -56.2484     0.945252     119.442     -15.3825     2.69802     -4.46157     16.3512     104.964     -56.0938     0.799098     119.352
43.0641     105.413     -934.114     941.041     -16.3446     10.687     -34.1073     39.5943     -12.4549     8.90301     -28.2211     32.3612     40.2274     100.611     -887.687     894.324
42.7829     -86.7052     71.1827     120.159     35.8641     24.0205     15.7969     46.2147     26.8302     17.4271     10.0443     33.6379     43.0139     -86.2218     71.5142     120.644
37.0284     1.55418     -18.8975     41.8769     -6.76958     -98.749     18.5498     100.818     34.9012     1.44167     -17.8815     39.6087     -6.59311     -96.876     17.9429     98.9193
14.5311     71.1182     407.87     414.307     69.8367     2.71942     202.307     214.092     11.142     51.5002     296.955     301.631     67.994     2.82765     197.966     209.41
51.4092     2.30049     520.461     523.021     56.5413     -26.6288     130.028     144.348     38.1907     0.193479     372.814     374.785     54.605     -25.5166     126.621     140.364
10.687     21.5674     11.554     27.1275     -125.757     15.0638     -34.2811     131.301     9.9652     19.4166     9.74494     24.37     -123.696     14.6383     -33.5637     129.285
-58.6954     -86.4812     -25.4112     107.67     33.104     -16.6741     -31.8034     49.0754     31.632     -15.7459     -30.3591     47.1054     -57.7227     -85.7837     -25.8652     106.81
59.157     28.9228     -204.426     214.823     -11.4515     60.6865     -63.9183     89.0089     -11.2647     59.6959     -63.014     87.6963     56.4238     27.8197     -195.601     205.535
22.4476     -4.94009     -66.5565     70.577     -49.1053     121.687     -254.361     286.255     18.8097     -3.46414     -56.7517     60.0237     -48.6829     120.045     -253.048     284.497
51.6532     -9.76852     1172.55     1173.74     56.5812     -29.6983     304.527     311.196     47.8558     -9.54534     1094.54     1095.64     55.4483     -28.6691     300.625     307.089
-36.1242     2.55544     -102.077     108.417     -76.7438     -25.3531     -1163.98     1166.79     -33.248     2.64252     -94.5603     100.374     -74.9264     -24.5334     -1138.65     1141.39
73.4865     29.2558     -257.593     269.506     25.0835     -58.8133     -190.511     201.012     22.4226     -53.8046     -175.048     184.539     70.0042     28.1817     -250.17     261.341
85.6188     65.709     -14.1193     108.952     -27.1789     32.791     -17.7829     46.4027     -20.9146     26.9401     -13.1467     36.7332     84.1279     64.9096     -13.9631     107.762
-98.3521     14.5307     -484.491     494.609     11.3156     43.3554     -233.646     237.952     9.41484     37.3156     -198.664     202.427     -94.6072     13.8589     -465.179     474.946
59.0516     54.5508     109.973     136.309     33.5909     -7.28132     -13.5184     37.2445     30.499     -6.62449     -12.2464     33.9934     58.6929     53.5982     108.258     134.673
91.8902     -57.4966     -396.576     411.151     -24.437     -22.0308     -194.864     197.681     -21.1857     -20.7495     -172.368     174.977     89.9043     -56.1512     -389.373     403.593
-91.7413     -18.8964     332.625     345.595     -12.817     13.1596     2.09724     19.102     -11.9608     10.6049     3.14828     16.4037     -88.8599     -17.8088     322.018     334.586
81.1548     49.8111     127.658     159.332     20.0471     9.02708     216.822     217.986     14.5242     6.08096     149.12     149.961     79.3711     48.9508     125.546     156.683
-3.16333     110.686     50.4668     121.784     27.3102     -10.0844     -3.17459     29.6759     23.7994     -8.29078     -3.52511     25.6805     -3.09214     108.35     49.6247     119.444
92.0881     86.2737     -287.342     313.866     -11.0902     -11.4835     -12.3313     20.7356     -7.88935     -6.67889     -7.39235     13.267     89.7109     84.4666     -281.128     307.022
-88.7239     -13.6283     14.3983     91.0385     -17.0133     45.8773     -32.9274     59.1729     -16.5808     43.5698     -31.5613     56.983     -87.4117     -13.4228     14.2075     89.7932
31.774     -19.3764     -93.4502     100.703     36.5583     103.303     -244.858     268.303     31.057     -18.344     -91.0986     98.0916     32.5108     89.3976     -212.58     232.96
51.9097     26.7651     -395.182     399.503     51.3398     4.54327     -62.03     80.791     50.0852     4.63882     -61.3968     79.9574     48.8205     24.8224     -369.267     373.334
54.3812     -5.07556     48.0801     72.9233     21.0742     89.0322     154.555     179.669     52.6526     -4.31794     46.8733     70.8382     20.6668     88.1862     153.415     178.303
-38.5965     -7.26276     -145.317     150.607     -34.4636     87.7771     -115.948     149.531     -35.3736     -6.73624     -131.468     136.389     -33.8142     85.1003     -113.009     145.577
-41.9556     33.3778     11.1472     54.9696     -36.7046     29.6946     -105.066     115.286     -36.2409     29.0866     -103.513     113.59     -41.1856     32.9115     10.2673     54.0064
72.9174     -4.94554     -115.602     136.851     19.7737     -57.6197     -271.783     278.568     19.5918     -55.9632     -264.267     270.931     71.8387     -5.52248     -115.487     136.368
28.9716     -72.574     -243.438     255.718     7.70456     -35.3997     -609.898     610.992     6.6158     -31.7422     -542.433     543.415     28.4388     -70.3605     -237.306     249.207
94.8546     -48.7945     694.726     702.883     2.80396     31.1311     323.574     325.116     2.43292     26.5609     274.317     275.632     92.3204     -47.3672     680.236     688.173
28.3364     -8.6979     -41.0513     50.8611     44.8971     102.402     -8.52887     112.24     21.959     -7.42017     -31.8588     39.584     45.0865     101.525     -8.59041     111.773
-2.02234     31.1204     1123.23     1123.68     15.7862     70.7451     422.952     429.145     -1.20245     27.8281     987.704     988.105     15.0495     66.2702     394.468     400.312
-18.3954     -4.00111     -38.1282     42.7925     123.711     -18.1076     -431.187     448.974     -12.583     -3.19899     -26.2027     29.3527     63.4085     -9.08996     -222.405     231.497
-17.4704     -17.6717     -4.54538     25.7139     122.828     -21.7669     -47.3979     133.529     -7.97596     -9.58271     -3.87648     13.1445     121.865     -21.8379     -47.1017     132.839
5.15458     17.16     16.2413     24.6547     -47.153     -127.592     142.57     197.11     5.0124     13.3539     13.1824     20.0708     -46.4148     -126.222     141.54     195.335
1.01915     -25.7358     -106.789     109.956     89.3661     71.8125     -685.617     695.153     1.74908     -19.7443     -80.8783     83.3638     88.1674     71.0903     -679.236     688.634
34.255     76.7966     55.6477     100.95     -55.4528     28.6261     38.3853     73.423     -25.4368     12.355     16.6848     32.8847     30.9598     69.1488     50.1806     91.1819
-21.9632     48.5506     49.9078     73.1667     42.3223     60.2736     -25.3333     78.0314     -19.7453     43.1931     44.1942     65.0415     41.6586     59.2095     -24.8265     76.7111
-64.1085     79.2302     503.286     513.524     -32.7835     -20.876     443.224     444.951     -30.2217     -19.011     408.395     409.989     -62.6263     75.7298     487.808     497.677
39.736     -25.0821     686.667     688.29     30.7885     -61.086     213.734     224.465     38.8069     -24.9537     672.51     674.129     30.2977     -60.2724     212.894     223.458
2.72343     23.3326     -71.8405     75.7359     81.5985     -78.2165     -157.279     193.742     2.13859     21.5553     -63.3712     67.0724     79.7918     -76.4384     -153.161     189.004
49.1089     4.32905     -106.849     117.772     11.3479     -102.079     -222.247     244.879     44.6314     3.69118     -98.9626     108.71     11.0096     -93.0617     -203.524     224.201
-3.11951     -18.4141     142.579     143.877     10.3142     -89.3291     67.1141     112.309     -2.83349     -13.5131     95.0263     96.0691     10.5449     -86.9724     65.8994     109.917
31.1027     24.2884     118.269     124.771     -5.74221     94.333     56.1261     110.022     27.9282     21.0009     104.032     109.825     -6.0083     92.7343     55.0427     108.16
35.9058     -58.8195     -82.6374     107.708     -57.2093     -55.4798     -43.8887     91.1053     34.6757     -57.0126     -79.8912     104.232     -56.6969     -55.3098     -43.8115     90.6707
-66.2258     42.2789     616.135     621.143     -43.4554     -49.3026     320.349     327.056     -42.3992     -47.8528     314.285     320.798     -64.0968     41.1906     597.336     602.197
-63.1436     5.32504     451.804     456.252     -13.0811     78.3965     287.179     298.013     -8.78536     49.8215     184.19     191.049     -60.8024     5.43596     433.23     437.569
-58.4657     -58.9269     111.227     138.871     -54.6238     28.281     24.3264     66.3204     -53.4926     26.9693     24.2197     65.1128     -55.1028     -55.8989     104.349     130.746
-18.7038     44.9097     100.365     111.638     -80.0753     -8.44001     38.8195     89.517     -18.1385     43.1147     95.5385     106.476     -78.7188     -8.49773     38.366     88.1847
-34.7757     -24.0376     288.866     291.982     -65.234     61.9554     225.907     243.21     -31.9669     -22.9183     268.552     271.475     -52.233     51.5891     183.56     197.759
-10.2469     -40.4551     -596.468     597.945     100.309     -9.80969     -1143.9     1148.34     -7.71773     -27.4885     -411.419     412.417     98.9743     -9.83378     -1128.89     1133.28
3.38811     -42.7588     -64.5397     77.6415     -82.2023     -44.3801     -445.934     455.639     2.75508     -39.5802     -59.5725     71.7857     -73.1093     -39.7698     -396.157     404.889
-102.31     -41.6737     -220.2     246.405     18.3533     -18.1259     -18.2814     31.9787     8.39809     -9.68484     -8.3339     15.3335     -101.103     -41.5795     -217.365     243.497
-38.9371     -15.179     707.785     709.034     -21.3429     -78.1499     351.564     360.809     -29.0223     -10.8701     536.211     537.12     -21.2241     -76.4382     346.696     355.748
45.0881     9.88344     -32.5251     56.6705     41.0614     -95.6631     -176.982     205.385     38.8646     8.89141     -27.8953     48.8778     40.0001     -93.0955     -172.55     200.199
35.186     -4.13207     -205.938     209.018     78.0913     -14.5076     -69.2871     105.51     30.5632     -3.80998     -181.28     183.915     75.5325     -13.973     -67.2627     102.267
62.4503     62.6905     185.725     205.783     -30.698     53.4715     64.4217     89.3015     -30.3362     52.5847     63.6252     88.1376     60.309     61.1599     180.646     200.119
29.9885     -1.99017     -96.5621     101.245     -50.7285     -103.213     -497.832     510.966     26.7216     -2.42708     -88.116     92.2211     -50.2064     -102.111     -491.665     504.694
-82.2837     6.03115     -438.591     446.31     -25.8501     22.2188     -899.675     900.333     -23.7698     21.2109     -836.316     836.935     -82.5792     6.01019     -444.24     451.939
-31.5843     51.7492     227.041     235.045     -63.7407     11.6301     877.761     880.163     -27.9095     44.6147     196.319     203.298     -62.2697     11.8313     856.399     858.767
87.9277     31.6904     -123.758     155.16     18.0889     14.3239     18.8774     30.1957     12.9535     9.17338     12.3845     20.3094     86.766     31.2086     -122.097     153.122
94.7115     -57.6089     103.226     151.551     5.64987     19.2279     83.2965     85.8078     3.89445     11.163     44.3282     45.9509     93.2419     -56.6917     102.559     150.117
118.68     15.0977     548.496     561.412     -2.46106     -28.0847     262.328     263.882     -2.71268     -24.9009     237.439     238.793     118.077     15.1378     545.37     558.242
65.2391     -5.47287     1.34922     65.6579     26.0278     -55.0107     -84.8245     104.508     25.3921     -53.1083     -82.2166     101.425     64.2414     -5.76323     1.51922     64.965
-19.5846     -17.4146     -41.8106     49.5781     -50.8379     96.6273     -32.6479     114.063     -15.2798     -12.6129     -30.2304     36.2684     -37.4915     73.761     -24.2038     86.4396
-35.978     -84.4688     -226.219     244.187     43.6116     -20.414     -211.23     216.702     41.1887     -19.5047     -199.644     204.86     -35.4252     -83.3752     -224.738     242.441
-10.0699     -124.238     78.3366     147.296     -20.4619     14.8775     8.30567     27.0564     -12.0624     8.94836     2.70685     15.4783     -9.78378     -122.37     77.818     145.655
-38.2083     -32.3616     -101.007     112.839     -69.2349     11.1555     -572.768     577.066     -33.9006     -28.4346     -92.3843     102.69     -57.0051     9.06488     -460.557     464.181
-3.79472     29.6871     -81.5933     87.0415     -82.7996     29.9917     -1076.95     1080.56     -3.28904     22.81     -59.7186     64.068     -82.128     30.2033     -1071.7     1075.29
-45.5484     16.3241     -248.972     253.675     -52.6565     10.3188     -35.3552     64.4377     -42.9786     15.3273     -233.552     238.024     -50.1194     9.6423     -33.7252     61.3927
-67.5802     46.6161     -360.097     369.368     -34.1137     -2.47295     -741.054     741.858     -29.5723     -2.5718     -610.612     611.342     -67.5617     46.139     -365.226     374.428
-25.6577     -25.6309     3.0936     36.7133     84.6764     -59.9813     -47.5713     114.254     -24.5903     -24.5765     2.65587     35.2912     82.4852     -58.3804     -45.8151     111.133
49.6756     65.3732     0.605738     82.248     -19.6072     40.4026     -66.3781     80.2863     -18.5957     38.4896     -62.5075     75.9811     47.4835     62.6325     0.486727     79.0482
-56.0392     8.77516     -141.45     152.475     0.0853113     74.2027     -419.721     426.257     -44.4853     8.84799     -112.451     121.29     -0.462608     74.2035     -421.776     428.336
-3.51991     98.6571     -74.7946     123.947     35.374     2.57427     7.62716     36.5946     32.7368     2.56374     6.62039     33.7496     -3.40226     97.09     -73.5718     122.062
-63.6432     14.9865     -225.73     235.058     -38.9269     12.4104     -10.3158     42.412     -37.0417     11.63     -10.2272     40.4451     -61.1012     14.3431     -217.447     226.458
-59.1435     -40.0392     354.226     361.386     -50.6742     59.2129     414.955     422.237     -25.8108     30.9334     222.245     225.936     -59.3693     -39.5657     352.75     359.96
-19.1444     6.4288     -53.1039     57.0167     103.91     56.9965     -111.95     163.1     -14.792     5.46494     -42.6879     45.5433     102.127     55.735     -110.234     160.409
-7.99533     -51.5267     -378.682     382.286     -101.821     7.25007     -629.577     637.817     -8.39835     -51.0539     -374.725     378.322     -101.119     7.08474     -626.678     634.859
0.273683     71.7721     688.614     692.361     72.0186     11.711     1115.38     1117.78     0.104316     70.9298     683.537     687.232     71.0891     11.6246     1096.7     1099.1
40.1304     2.78902     -190.328     194.592     16.4739     95.2008     -161.128     187.936     37.4712     2.87718     -176.537     180.573     16.4587     92.025     -158.3     184.282
-43.4696     -95.6551     62.5248     122.36     -15.7083     14.5437     -15.5972     26.9181     -13.173     11.0151     -12.2966     21.2998     -39.4956     -86.9804     57.1167     111.448
48.9552     -15.2111     36.1409     62.9062     30.1949     90.5499     39.4911     103.41     45.9748     -13.5828     33.7083     58.9372     28.9713     85.3703     37.4147     97.817
-65.7327     -31.0665     -254.899     265.108     -36.1394     62.8206     -205.483     217.942     -32.3159     57.0092     -187.583     198.792     -65.2751     -30.1965     -253.529     263.657
-24.7554     -119.568     -553.735     567.058     21.3671     3.95031     -257.533     258.493     17.7705     1.85965     -201.714     202.523     -24.2409     -118.432     -549.901     563.074
-8.97962     -42.3765     60.3378     74.4318     33.563     -56.8926     478.74     483.299     -9.11845     -40.1812     58.131     71.5213     32.3229     -56.3615     471.808     476.302
-12.685     22.469     184.955     186.808     4.49789     97.4952     110.673     147.638     -7.08585     13.2839     97.8504     99.0562     4.04579     94.0432     107.659     143.33
63.9479     58.3087     -677.748     683.268     -1.33143     45.4968     -1264.37     1265.19     -1.05673     44.1869     -1210.82     1211.64     51.5259     47.3983     -567.483     571.859
17.3178     -12.0838     -171.187     172.551     -112.87     -30.8509     -408.682     425.13     8.64236     -7.13755     -93.2158     93.8984     -110.756     -30.4568     -402.144     418.275
10.9686     -29.3705     17.5514     36.2495     -100.827     -45.3958     -47.6553     120.503     8.65009     -19.2385     9.81785     23.3345     -99.4479     -44.9377     -46.7621     118.934
-29.6875     -59.3078     633.185     636.667     -37.1011     -19.4898     75.7886     86.7369     -35.1749     -18.7501     72.7227     83.0441     -28.8851     -58.1787     618.543     622
-3.7217     20.4194     -2.54847     21.4555     -85.6924     -75.5983     113.834     161.368     -1.0264     11.3477     -2.84299     12.0264     -84.2673     -73.1442     111.83     158.518
-35.2594     28.6889     1.7546     45.7427     -71.4269     -47.4505     108.351     138.262     -33.0992     26.9116     2.7969     42.8726     -68.7161     -45.428     105.574     134.061
-72.5824     16.93     46.8618     88.1697     -19.9958     -66.2465     26.3751     74.2099     -20.1344     -65.8707     26.6239     74.037     -71.1163     16.7791     46.2288     86.6342
-23.3128     115.414     -660.531     670.961     15.156     -10.8527     -280.825     281.484     10.1383     -5.40083     -172.107     172.52     -22.5892     112.66     -646.693     656.874
126.6     -31.7726     34.3927     135.067     -15.8497     3.90193     -8.34147     18.9488     -12.192     2.92914     -6.88949     14.3643     83.5649     -19.9409     22.8296     89.3047
11.8095     20.5804     -50.4005     55.9131     38.5408     -117.791     -276.283     302.846     4.99087     11.3186     -22.2312     25.4771     38.7704     -115.537     -272.729     298.806
36.006     -79.2184     42.3672     96.902     15.9485     -21.5586     128.021     130.887     12.8737     -16.2256     95.9797     98.2941     35.306     -77.7046     41.1955     94.9406
-39.5974     -14.9554     191.521     196.201     47.3031     -93.4522     535.56     545.728     -34.3297     -12.3762     162.143     166.248     42.4246     -83.3234     479.133     488.213
-79.7464     4.12682     70.6425     106.724     -22.7746     -59.2553     140.943     154.654     -22.1336     -57.3579     136.506     149.831     -76.7957     3.77881     68.274     102.996
-11.1371     -23.361     103.945     107.226     -70.619     93.1571     822.922     831.197     -7.29442     -16.3148     80.282     82.2978     -70.1612     92.4091     818.996     827.235
-44.7896     -45.9285     169.134     180.955     -73.4417     45.3111     371.277     381.204     -44.5063     -45.1309     167.271     178.995     -73.2837     45.1979     370.816     380.723
-50.2678     14.284     -84.2449     99.2529     -31.6878     47.9052     -459.533     463.134     -45.9333     13.8437     -78.2266     91.8096     -31.0016     46.6357     -445.5     449.038
42.0148     -76.9089     -52.711     102.38     -8.66296     -19.4564     35.2938     41.5005     -5.74724     -11.8891     23.0238     26.5859     40.9483     -74.9407     -51.1306     99.7075
-14.4772     -32.1037     -27.7129     45.0697     -84.9551     60.8001     -167.228     197.237     -13.0216     -26.3414     -22.1883     37.0332     -83.9465     59.557     -165.07     194.731
30.287     49.9454     38.3114     70.0189     -8.05048     56.3451     222.057     229.285     -7.66894     53.6286     213.562     220.391     29.8036     49.2129     37.8418     69.069
-67.5709     51.5352     -1063.41     1066.81     23.4838     40.8402     -256.635     260.967     21.6247     39.3077     -241.716     245.885     -65.5532     50.4739     -1035.09     1038.42
-23.9999     -11.332     -14.1925     30.4775     -40.0585     -75.4144     -400.221     409.258     -23.043     -11.0252     -13.8238     29.4567     -38.8608     -73.6888     -391.118     399.928
-14.1145     54.1287     -353.491     357.922     91.131     34.3582     -726.306     732.823     -12.851     52.8821     -346.79     351.068     66.3281     23.4806     -525.17     529.884
97.9939     -32.9247     -493.204     503.944     16.0856     36.3447     -86.9227     95.6989     15.9829     35.2275     -86.0679     94.5512     81.4216     -26.7034     -410.915     419.794
7.29419     -44.6926     108.844     117.986     84.9198     -26.3649     46.8096     100.601     5.43525     -37.0212     93.115     100.468     83.0864     -26.2811     46.0553     98.7152
-22.7967     3.07176     -21.2705     31.6955     87.5552     85.8152     -210.453     243.605     -21.0335     2.53664     -19.1933     28.8156     83.3079     81.769     -201.796     233.232
12.3059     -69.9933     -101.085     123.66     45.4271     -26.8648     -303.37     307.964     37.7958     -22.002     -249.377     253.23     12.0919     -67.9629     -97.8982     119.952
56.18     -87.9021     562.513     572.125     19.7729     2.58529     588.441     588.799     14.9905     2.7965     431.368     431.649     55.2737     -86.0516     554.009     563.417
-119.417     7.83185     1119.36     1125.75     12.3481     -22.089     358.061     358.987     7.88814     -11.4977     172.553     173.126     -117.927     7.35513     1106.1     1112.41
-68.8819     87.9079     -550.79     562.019     -11.3592     -26.9793     -118.169     121.836     -9.60353     -23.3808     -103.155     106.322     -67.0836     85.9038     -537.113     548.1
-14.0288     14.2967     5.05233     21.2078     124.612     -13.094     116.537     171.182     -9.27208     9.72845     2.64279     13.835     121.201     -13.4298     112.821     166.289
80.9931     -32.1648     -215.573     232.571     33.3346     56.7315     -133.733     149.122     29.1467     49.111     -114.587     128.147     64.3173     -25.7505     -171.827     185.348
57.7845     83.85     124.645     161.026     -41.1624     34.8298     67.0998     86.2142     -38.1313     31.5636     61.924     79.4138     55.7094     81.1058     120.2     155.523
-35.1695     51.8572     134.252     148.232     -32.0866     45.3409     -1.41322     55.7708     -30.5443     43.1922     -0.641064     53.3559     -34.361     49.7177     128.86     142.458
-26.8928     1.05672     33.6894     43.3862     54.7446     -105.646     208.455     240.072     -24.6854     1.13708     30.7203     39.644     50.7103     -98.3283     192.47     222.065
