px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-62.7002     7.99514     77.1048     99.9892     -10.9523     -71.6115     76.2047     105.294
22.7903     -6.29551     7.66415     25.1583     20.6836     85.3395     177.111     197.725
20.811     52.7656     305.947     311.302     -67.703     36.1931     342.153     350.686
2.89978     -11.4122     17.0984     20.887     59.6309     99.5333     348.164     367.079
41.7279     17.1236     -53.6787     70.2448     -15.4945     83.9636     -32.93     91.6539
-22.4783     31.2996     116.7     123.032     48.594     70.4388     810.74     815.277
22.6301     2.24476     3.8956     23.2836     73.4796     40.6887     272.148     284.907
32.3732     -14.3597     18.6887     40.2493     36.1513     -62.9551     -90.5192     116.205
-17.884     -47.9301     477.953     480.715     13.6831     -67.2521     146.722     162.006
2.39476     34.5373     -165.958     169.572     97.9115     -0.751948     -283.448     300.103
-12.363     -42.0291     168.41     174.121     92.3102     -34.6451     205.71     228.19
-31.3703     -4.73065     -446.87     448.007     -48.8457     71.5774     -344.489     355.292
-39.2701     9.71931     -179.255     183.825     -35.1866     48.7498     -39.2496     72.0463
0.0798331     32.7805     31.6289     45.9261     -104.13     2.60803     37.9567     111.179
8.06487     -40.2279     395.528     397.685     -69.44     -50.6039     2535.62     2537.08
18.1235     -24.842     9.05389     32.3036     72.6638     6.59616     -79.349     108.04
-34.7379     -48.8638     -89.4087     107.777     46.5779     -66.2298     -39.9601     90.6192
37.0798     -3.04533     22.5576     43.8915     17.3997     100.71     166.373     195.345
-47.2749     36.9483     140.318     152.732     -67.1764     -52.3511     103.646     134.395
48.512     11.0471     350.63     354.189     58.5405     -5.48441     80.2767     99.7065
-63.9989     1.21311     -194.858     205.218     -14.9422     -64.1887     -413.97     419.208
1.8655     -11.3821     23.5228     26.3838     -19.6406     116.585     69.2987     137.253
4.71164     -18.5541     -79.9183     82.2424     38.4963     74.5615     -210.943     227.14
2.29446     20.8709     39.2062     44.6283     -94.8473     22.0192     4.92819     97.7226
-4.56255     -9.05503     7.06531     12.4765     -3.13189     124.045     -50.4988     134.085
44.9421     -1.02828     -14.2377     47.4653     36.6214     77.038     71.0847     111.342
-25.5196     49.3525     628.437     630.911     73.9082     57.8194     1637.08     1639.77
43.3019     6.10395     7.16437     44.5842     -7.85946     106.101     38.9113     113.804
-25.3049     8.42933     -170.828     172.932     63.655     99.2762     -1045.28     1051.93
-35.0471     -32.1246     184.157     190.269     -70.4872     49.7144     134.192     159.691
-21.0767     22.7585     319.34     320.88     -85.9335     -28.0993     243.365     259.693
20.5984     11.9927     44.3983     50.4272     -44.4024     83.9122     175.434     199.676
-8.74015     52.4119     44.5514     69.5257     -47.4442     38.1921     253.752     261.062
52.0887     -30.7821     225.429     233.5     47.4558     61.3883     158.66     176.768
29.0403     -44.4529     9.81457     54.1951     79.9638     30.0279     61.3563     105.382
7.07562     -9.20938     -2.86465     12.1508     106.081     12.2168     209.057     234.842
2.00534     -66.6098     57.3235     88.2753     -73.7557     -16.0711     122.475     144.021
8.71594     10.1008     25.7654     29.0745     -41.6495     -97.5883     83.7525     135.28
5.0615     44.1783     30.5086     54.1305     -89.109     14.0086     143.552     169.638
2.80379     41.8479     97.9408     106.624     -32.6788     44.2802     1.71786     55.2923
-19.0431     -15.6968     -22.7957     34.0214     73.5276     -71.297     26.1687     105.908
44.1562     13.7545     184.063     189.906     -10.0787     83.9121     135.818     160.106
9.23798     4.34893     -118.773     119.22     49.4609     -79.9021     -194.279     215.876
-12.6545     -3.68461     -1.61366     13.4298     88.5828     80.3432     -14.9273     120.703
14.6165     -59.9635     86.3524     106.338     71.5714     -1.6232     228.361     239.471
3.02839     -36.5753     -205.588     208.885     87.3389     1.71651     -1132.2     1135.58
2.60385     -11.3913     342.545     342.749     -1.23052     -74.7167     232.82     244.559
5.14368     20.5775     -282.501     283.317     72.5575     48.871     -189.565     208.886
-8.22432     -12.3289     -3.8739     15.5245     -28.9428     -78.6776     257.484     270.95
-20.7437     48.6334     -93.7576     107.79     72.132     32.1812     -221.224     234.945
-4.90083     43.4377     15.4072     46.7367     86.6266     7.09522     58.5189     104.884
-21.4708     60.8832     -489.009     493.327     53.0953     40.8614     -231.703     241.263
-21.8685     -3.13562     -59.3559     63.4091     60.7169     97.1832     -331.187     350.549
-17.6311     -45.0449     65.8642     81.9463     59.7887     -54.8594     326.316     336.35
-36.5732     59.2561     -701.424     704.886     -63.283     -31.9024     -710.716     714.272
-28.7067     24.0699     -12.9732     40.0814     39.9564     58.1189     -33.3958     78.1367
16.5879     11.8767     42.8372     47.6026     17.566     -124.566     263.316     292.122
16.8151     -5.7754     58.7321     61.3974     33.3158     94.4358     66.2899     120.313
-27.5342     26.3585     -13.1979     40.5172     -58.2273     -32.3449     29.6326     73.122
-11.953     -6.60022     -27.9038     31.0903     66.7997     89.85     -213.441     241.106
31.329     -32.0464     -2.32235     45.2603     66.9677     71.0926     14.3002     99.0411
-13.0709     -21.3328     51.3118     57.2264     91.12     -48.8775     52.973     116.372
-24.9245     -30.8536     50.3399     64.4254     91.6552     -62.0194     118.68     162.487
-18.7929     -4.88554     -36.3378     41.3195     -74.4066     -20.0185     14.005     78.5473
-25.9846     -37.8448     77.7953     90.5026     30.4602     -63.8256     3.0264     70.8563
20.1271     -2.84147     244.391     245.252     14.7227     -93.5792     295.727     310.668
40.9949     21.6104     60.591     76.3787     -38.2377     82.567     70.7904     115.438
12.3342     -7.66238     114.001     114.939     -78.5698     97.6396     670.067     681.725
8.59505     -53.7414     181.064     189.142     81.5446     10.0854     178.829     196.935
19.0885     27.2124     -509.882     510.995     -63.0987     46.4547     -547.728     553.328
16.1373     7.76189     -43.624     47.5366     -110.034     50.1247     -348.885     369.327
3.71285     -14.8898     24.8461     29.2754     88.121     -38.4455     976.943     981.688
62.4053     6.10363     958.562     960.636     22.2903     -81.2729     884.946     888.971
-0.432636     61.0064     -67.6832     91.248     -79.727     6.31081     -72.9726     108.517
35.7953     -21.7813     22.0652     48.4499     66.5675     5.07993     -82.0735     105.899
35.571     46.1276     -128.085     140.871     -65.7719     56.7182     -206.966     224.639
13.2872     3.85304     5.30778     15.4452     -100.051     52.65     -111.412     158.882
-34.4076     8.54513     -10.3517     37.299     -43.4694     -80.2226     83.7492     124.035
46.0421     -0.228211     49.0813     67.4648     5.43007     84.9139     109.524     138.775
11.0215     3.42707     -7.11272     13.7642     20.7919     -116.791     -317.58     339.096
-18.3517     50.3857     49.5398     73.1739     62.868     56.183     217.296     233.171
0.44765     17.1111     -36.2041     40.1863     39.9781     84.4781     23.9604     96.8737
-59.6072     19.6858     -1010.62     1012.58     5.00768     62.6688     -596.49     599.841
-6.53592     -21.9206     0.263247     22.9908     42.0232     -40.4231     117.77     131.493
12.5725     13.933     5.34807     19.7862     -55.0779     11.5625     2.00658     57.1857
-19.2675     -3.81869     -36.82     41.8544     94.2524     -65.1356     -351.066     369.351
-14.3636     -44.7924     -258.897     263.216     -83.1431     30.1945     -759.442     764.6
52.292     30.0692     54.9694     81.7823     43.7294     -59.1401     40.864     84.3045
54.6543     12.126     0.312859     56.2397     1.34011     71.0609     -70.478     100.257
11.1504     24.1102     47.7316     54.7537     88.8257     -79.157     252.239     278.995
37.2132     -48.5303     -185.953     195.841     73.5336     34.9683     -155.975     176.038
15.7111     31.7603     41.8328     55.0518     64.2909     -35.3538     27.4916     78.4689
13.9877     7.60177     25.3763     30.1308     -35.4505     -115.134     102.474     158.334
35.1282     -61.7587     -34.1812     79.3759     67.3238     23.6524     -75.2094     103.838
-24.9143     1.51749     -35.9867     43.9912     3.51822     -112.697     -433.709     448.186
26.6453     -21.225     -222.392     225.026     74.4284     28.299     -120.791     144.854
41.9122     25.3056     -139.536     147.972     5.23277     62.7256     -30.2039     70.0352
-11.4461     3.39819     -5.19286     13.1207     117.775     18.6213     -190.967     225.295
12.5302     -39.5439     -406.495     408.628     -94.0817     -34.8721     -566.042     574.892
36.9713     26.9527     -125.59     133.954     -59.6787     89.7694     -349.444     365.766
30.2527     32.1341     25.1264     51.045     85.2098     -54.9278     161.377     190.765
