px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
92.0881     86.2737     -287.342     313.866     -11.0902     -11.4835     -12.3313     20.7356     -8.45154     -9.89895     -9.14623     15.9082     90.4886     87.6846     -286.87     313.323
-88.7239     -13.6283     14.3983     91.0385     -17.0133     45.8773     -32.9274     59.1729     -17.5818     46.7771     -31.9102     59.2915     -88.7922     -13.5244     14.7759     91.0236
31.774     -19.3764     -93.4502     100.703     36.5583     103.303     -244.858     268.303     31.6286     -20.3261     -92.2556     99.6224     32.6953     91.4981     -216.312     237.132
51.9097     26.7651     -395.182     399.503     51.3398     4.54327     -62.03     80.791     52.142     28.4992     -392.669     397.14     52.0667     3.79826     -62.7183     81.6024
54.3812     -5.07556     48.0801     72.9233     21.0742     89.0322     154.555     179.669     54.6617     -4.845     48.7753     73.4194     19.6145     89.5238     156.1     181.015
-38.5965     -7.26276     -145.317     150.607     -34.4636     87.7771     -115.948     149.531     -39.8714     -7.93382     -146.472     152.009     -33.1235     88.02     -116.895     150.03
-41.9556     33.3778     11.1472     54.9696     -36.7046     29.6946     -105.066     115.286     -36.4669     29.5714     -105.437     115.417     -42.7588     33.3356     10.8338     55.2897
72.9174     -4.94554     -115.602     136.851     19.7737     -57.6197     -271.783     278.568     73.2065     -5.33676     -117.432     138.485     20.0311     -59.1179     -276.694     283.647
28.9716     -72.574     -243.438     255.718     7.70456     -35.3997     -609.898     610.992     7.9838     -35.8032     -614.609     615.703     29.3017     -72.2207     -243.306     255.484
97.0918     -16.8938     -155.84     184.449     9.86361     -0.945329     -206.05     206.344     97.2646     -17.6202     -156.757     185.32     9.32416     1.21904     -213.06     213.267
94.8546     -48.7945     694.726     702.883     2.80396     31.1311     323.574     325.116     2.9984     31.0843     314.598     316.145     93.59     -48.6208     691.708     699.702
28.3364     -8.6979     -41.0513     50.8611     44.8971     102.402     -8.52887     112.24     23.846     -8.54948     -31.8457     40.6925     44.8599     103.333     -9.55231     113.055
-2.02234     31.1204     1123.23     1123.68     15.7862     70.7451     422.952     429.145     -2.4569     27.5756     1044.87     1045.24     14.8619     66.3984     400.28     406.022
-18.3954     -4.00111     -38.1282     42.7925     123.711     -18.1076     -431.187     448.974     -20.0469     -5.55443     -44.577     49.1919     66.9571     -9.45464     -228.205     238.013
-17.4704     -17.6717     -4.54538     25.7139     122.828     -21.7669     -47.3979     133.529     123.553     -21.955     -46.9547     133.985     -13.8912     -14.1578     -4.84728     20.4182
5.15458     17.16     16.2413     24.6547     -47.153     -127.592     142.57     197.11     4.50552     18.0887     15.2067     24.0571     -47.1371     -128.754     144.396     199.122
1.01915     -25.7358     -106.789     109.956     89.3661     71.8125     -685.617     695.153     2.61259     -23.3871     -94.8694     97.7445     89.5594     72.764     -688.112     697.72
34.255     76.7966     55.6477     100.95     -55.4528     28.6261     38.3853     73.423     32.6255     72.8168     51.6292     95.0383     -25.945     12.6556     17.3514     33.6805
-105.848     44.562     -351.951     370.246     6.75552     -4.81889     1.31908     9.67671     -67.2564     29.3881     -236.966     248.073     6.916     -4.24122     0.120817     8.11379
-23.6589     -4.59002     44.0155     50.4105     66.7332     -98.2088     71.231     138.547     64.5401     -97.8505     69.0122     136.025     -23.06     -4.90472     39.5651     46.0566
103.42     -12.773     30.0188     108.549     -3.00212     -0.233921     59.0898     59.3609     -4.56304     -1.19586     60.5717     60.7551     51.9522     -5.12103     15.9886     54.5976
-21.9632     48.5506     49.9078     73.1667     42.3223     60.2736     -25.3333     78.0314     -21.2492     47.2457     50.1879     72.1284     41.899     60.0212     -24.4867     77.1859
-64.1085     79.2302     503.286     513.524     -32.7835     -20.876     443.224     444.951     -64.2636     78.6106     506.217     516.299     -33.0718     -21.2224     442.529     444.27
39.736     -25.0821     686.667     688.29     30.7885     -61.086     213.734     224.465     30.4451     -61.3433     213.758     224.46     40.289     -25.7954     680.611     682.291
2.72343     23.3326     -71.8405     75.7359     81.5985     -78.2165     -157.279     193.742     83.5664     -78.3271     -160.93     197.527     2.89187     23.1154     -68.7227     72.5637
49.1089     4.32905     -106.849     117.772     11.3479     -102.079     -222.247     244.879     10.5865     -93.7267     -204.926     225.592     49.2168     4.11262     -106.582     117.469
-3.11951     -18.4141     142.579     143.877     10.3142     -89.3291     67.1141     112.309     10.5872     -90.1651     68.5067     113.732     -4.16588     -18.0766     135.491     136.755
31.1027     24.2884     118.269     124.771     -5.74221     94.333     56.1261     110.022     31.5805     23.3434     115.274     121.78     -7.09952     94.2952     55.9113     109.855
35.9058     -58.8195     -82.6374     107.708     -57.2093     -55.4798     -43.8887     91.1053     35.4446     -58.0783     -81.4994     106.168     -57.8728     -54.8403     -44.8718     91.4888
2.48558     -19.0222     -0.608751     19.7847     34.7752     124.725     37.3469     134.846     3.57866     -19.6015     -2.40174     20.0697     33.616     124.52     38.1468     134.501
-66.2258     42.2789     616.135     621.143     -43.4554     -49.3026     320.349     327.056     -65.8221     42.0187     613.31     618.262     -43.2122     -49.3111     324.903     331.453
3.85729     102.101     1.15656     102.294     -8.74674     5.56787     53.2711     54.4826     -9.95169     3.79355     51.1625     52.2593     4.79393     102.29     1.75061     102.417
-63.1436     5.32504     451.804     456.252     -13.0811     78.3965     287.179     298.013     -63.6542     6.57765     455.523     459.996     -9.16206     51.867     191.741     198.844
-58.4657     -58.9269     111.227     138.871     -54.6238     28.281     24.3264     66.3204     -57.5813     -58.2651     109.578     136.813     -56.7178     27.3294     26.0559     68.1375
-18.7038     44.9097     100.365     111.638     -80.0753     -8.44001     38.8195     89.517     -19.0137     43.9815     101.125     111.902     -81.2976     -9.00245     40.4374     91.2444
-34.7757     -24.0376     288.866     291.982     -65.234     61.9554     225.907     243.21     -35.2339     -23.8298     286.017     289.163     -52.7791     52.8243     186.183     200.6
-10.2469     -40.4551     -596.468     597.945     100.309     -9.80969     -1143.9     1148.34     -7.38387     -29.4904     -450.4     451.425     102.367     -9.51441     -1139.9     1144.52
-128.757     8.71898     -213.765     249.745     18.9894     0.0569539     -34.2755     39.4773     -127.299     8.4148     -211.987     247.415     18.0447     0.446139     -31.7095     36.487
3.38811     -42.7588     -64.5397     77.6415     -82.2023     -44.3801     -445.934     455.639     -72.7818     -42.077     -402.451     411.138     3.3435     -43.0691     -62.6287     76.0821
-102.31     -41.6737     -220.2     246.405     18.3533     -18.1259     -18.2814     31.9787     -102.792     -41.9092     -218.709     245.268     12.1093     -11.8545     -11.5876     20.5289
-31.7597     -88.223     28.634     98.1576     6.36538     -11.5163     -43.9866     46.1628     6.41943     -12.2492     -38.7842     41.176     -28.8702     -81.6258     26.3997     90.5163
-38.9371     -15.179     707.785     709.034     -21.3429     -78.1499     351.564     360.809     -20.8557     -78.8401     355.002     364.249     -31.426     -12.0651     560.118     561.128
45.0881     9.88344     -32.5251     56.6705     41.0614     -95.6631     -176.982     205.385     39.7547     9.82226     -27.7801     49.4838     42.1774     -95.5159     -176.525     205.093
-76.0821     64.7288     50.7575     112.15     4.10624     3.37593     78.9166     79.241     4.829     2.73298     79.3148     79.5086     -77.6733     65.3397     53.8037     114.879
35.186     -4.13207     -205.938     209.018     78.0913     -14.5076     -69.2871     105.51     34.4323     -4.05536     -202.07     205.023     78.4492     -14.264     -70.6448     106.529
62.4503     62.6905     185.725     205.783     -30.698     53.4715     64.4217     89.3015     61.5589     62.302     182.384     202.324     -30.927     53.8403     62.735     88.2663
-73.7886     -92.2241     -165.18     203.119     12.0495     3.97044     4.8247     14.397     12.6273     5.22622     7.50921     15.5932     -31.8126     -38.7602     -72.4747     88.1305
2.72523     7.60112     -18.4232     20.6799     -101.502     -72.8656     66.2387     141.501     3.21665     8.89627     -16.2969     18.8436     -102.632     -73.7372     66.5114     142.809
29.9885     -1.99017     -96.5621     101.245     -50.7285     -103.213     -497.832     510.966     -51.7218     -102.998     -504.037     517.046     31.4563     -0.949365     -99.0749     103.953
-82.2837     6.03115     -438.591     446.31     -25.8501     22.2188     -899.675     900.333     -24.1751     23.2869     -884.727     885.363     -81.7895     6.18741     -441.574     449.127
-31.5843     51.7492     227.041     235.045     -63.7407     11.6301     877.761     880.163     -29.0732     47.5734     210.727     217.978     -62.4723     10.1358     876.407     878.689
87.9277     31.6904     -123.758     155.16     18.0889     14.3239     18.8774     30.1957     18.8757     15.8888     19.9368     31.721     87.8067     31.135     -124.849     155.778
94.7115     -57.6089     103.226     151.551     5.64987     19.2279     83.2965     85.8078     94.0149     -57.5231     104.142     151.635     5.93265     20.1738     77.851     80.641
118.68     15.0977     548.496     561.412     -2.46106     -28.0847     262.328     263.882     119.071     15.5869     550.273     563.224     -2.82086     -29.195     265.414     267.029
0.312764     9.61124     13.2844     17.0877     95.147     -61.1807     1136.47     1142.1     1.77082     10.3283     13.7526     17.29     95.7466     -61.4936     1140.3     1145.96
65.2391     -5.47287     1.34922     65.6579     26.0278     -55.0107     -84.8245     104.508     64.7804     -5.60344     1.0916     65.0314     27.511     -54.3289     -86.949     106.154
-10.7877     -14.1789     12.3769     22.2181     62.1041     100.628     -17.8522     119.686     62.004     100.74     -17.1817     119.533     -8.65059     -11.9385     10.8362     18.2971
-19.5846     -17.4146     -41.8106     49.5781     -50.8379     96.6273     -32.6479     114.063     -38.0693     77.1315     -20.9551     88.5306     -20.0271     -15.863     -41.216     48.4921
-35.978     -84.4688     -226.219     244.187     43.6116     -20.414     -211.23     216.702     -35.8521     -85.516     -225.194     243.538     43.4622     -20.6027     -209.978     215.416
-10.0699     -124.238     78.3366     147.296     -20.4619     14.8775     8.30567     27.0564     -9.94759     -122.48     77.4943     145.278     -18.9709     15.2999     6.52107     25.2291
-38.2083     -32.3616     -101.007     112.839     -69.2349     11.1555     -572.768     577.066     -57.6952     8.8484     -470.63     474.235     -35.5155     -30.8633     -98.211     108.9
-3.79472     29.6871     -81.5933     87.0415     -82.7996     29.9917     -1076.95     1080.56     -5.00774     29.9205     -81.4566     86.9224     -82.2588     29.8457     -1072.38     1075.94
12.9832     -13.0366     -113.139     114.726     29.5369     112.468     -201.799     232.954     27.2028     112.922     -198.026     229.577     10.6616     -9.98082     -84.7536     86.0027
-45.5484     16.3241     -248.972     253.675     -52.6565     10.3188     -35.3552     64.4377     -45.0428     15.6772     -245.638     250.225     -53.2035     10.5578     -35.6205     64.8915
-67.5802     46.6161     -360.097     369.368     -34.1137     -2.47295     -741.054     741.858     -68.2145     47.93     -359.558     369.097     -34.8542     -2.50995     -751.882     752.694
-25.6577     -25.6309     3.0936     36.7133     84.6764     -59.9813     -47.5713     114.254     -26.068     -27.317     3.39972     37.912     83.9727     -58.2297     -48.281     113.018
49.6756     65.3732     0.605738     82.248     -19.6072     40.4026     -66.3781     80.2863     49.6707     66.7449     0.411859     83.1999     -19.1039     39.8481     -63.7867     77.5988
-15.3588     -2.73258     9.10699     18.6906     -41.4779     -85.1518     -195.684     217.455     -41.6601     -84.0453     -195.653     216.977     -10.4309     -2.53089     7.78606     13.2601
-56.0392     8.77516     -141.45     152.475     0.0853113     74.2027     -419.721     426.257     -1.4594     74.5577     -424.845     431.34     -44.9776     8.63667     -112.713     121.663
-3.51991     98.6571     -74.7946     123.947     35.374     2.57427     7.62716     36.5946     36.5093     2.79591     8.60137     37.6129     -3.60799     98.3187     -75.4003     123.955
89.9563     51.8693     219.192     242.592     8.01794     -27.1817     17.9275     33.8758     90.967     52.8475     220.458     244.274     8.66218     -27.9983     18.3772     34.5928
-63.6432     14.9865     -225.73     235.058     -38.9269     12.4104     -10.3158     42.412     -64.4796     12.4971     -224.049     233.478     -38.7799     12.533     -10.2998     42.0362
-59.1435     -40.0392     354.226     361.386     -50.6742     59.2129     414.955     422.237     -59.3208     -40.6293     351.52     358.798     -26.086     32.0643     228.813     232.517
-19.1444     6.4288     -53.1039     57.0167     103.91     56.9965     -111.95     163.1     104.523     55.9143     -111.89     163.006     -20.6222     5.75905     -52.3041     56.5169
-7.99533     -51.5267     -378.682     382.286     -101.821     7.25007     -629.577     637.817     -7.71801     -52.1213     -381.497     385.118     -101.843     7.09124     -631.649     639.846
0.273683     71.7721     688.614     692.361     72.0186     11.711     1115.38     1117.78     71.9202     10.3924     1102.57     1104.96     0.722004     72.6296     707.339     711.059
40.1304     2.78902     -190.328     194.592     16.4739     95.2008     -161.128     187.936     16.0404     94.2344     -158.95     185.479     41.2982     2.50281     -193.637     198.008
-43.4696     -95.6551     62.5248     122.36     -15.7083     14.5437     -15.5972     26.9181     -17.0141     14.9725     -15.5634     27.4932     -39.3507     -89.8494     58.4431     114.18
48.9552     -15.2111     36.1409     62.9062     30.1949     90.5499     39.4911     103.41     49.7444     -14.6019     35.4963     62.8308     29.1786     89.8758     40.0633     102.636
-65.7327     -31.0665     -254.899     265.108     -36.1394     62.8206     -205.483     217.942     -67.1102     -30.9343     -255.349     265.827     -32.8491     57.6053     -189.602     200.864
-24.7554     -119.568     -553.735     567.058     21.3671     3.95031     -257.533     258.493     22.2479     3.69926     -237.63     238.698     -26.4835     -118.596     -551.609     564.836
-8.97962     -42.3765     60.3378     74.4318     33.563     -56.8926     478.74     483.299     -8.33776     -42.9593     58.9475     73.4154     34.5652     -58.2656     479.14     483.906
-12.685     22.469     184.955     186.808     4.49789     97.4952     110.673     147.638     4.44873     97.4142     110.024     147.019     -7.82264     15.1949     110.433     111.748
63.9479     58.3087     -677.748     683.268     -1.33143     45.4968     -1264.37     1265.19     51.9289     47.2975     -565.822     570.165     -1.02585     44.6877     -1252.66     1253.45
17.3178     -12.0838     -171.187     172.551     -112.87     -30.8509     -408.682     425.13     -113.243     -30.7017     -411.895     428.28     11.1447     -8.95877     -111.44     112.354
10.9686     -29.3705     17.5514     36.2495     -100.827     -45.3958     -47.6553     120.503     11.2412     -29.4821     15.1739     35.0115     -100.901     -44.5267     -47.8099     120.206
-29.6875     -59.3078     633.185     636.667     -37.1011     -19.4898     75.7886     86.7369     -28.2085     -59.5565     625.338     628.801     -37.262     -19.5976     77.0761     87.8251
-3.7217     20.4194     -2.54847     21.4555     -85.6924     -75.5983     113.834     161.368     -3.50964     20.9934     -1.39165     21.3302     -86.4519     -75.2478     113.58     161.358
-35.2594     28.6889     1.7546     45.7427     -71.4269     -47.4505     108.351     138.262     -72.3672     -47.5839     106.84     137.536     -35.9498     30.0674     3.23095     46.9774
-72.5824     16.93     46.8618     88.1697     -19.9958     -66.2465     26.3751     74.2099     -71.6755     17.5961     46.0282     86.9804     -19.0751     -66.5491     26.4841     74.1219
-23.3128     115.414     -660.531     670.961     15.156     -10.8527     -280.825     281.484     15.354     -10.3895     -271.064     271.697     -22.877     115.873     -652.282     662.889
126.6     -31.7726     34.3927     135.067     -15.8497     3.90193     -8.34147     18.9488     84.2206     -19.7417     22.618     89.4115     -14.7895     3.81551     -8.12205     17.299
11.8095     20.5804     -50.4005     55.9131     38.5408     -117.791     -276.283     302.846     11.7361     21.5344     -54.0577     59.3608     39.0813     -116.82     -276.383     302.592
36.006     -79.2184     42.3672     96.902     15.9485     -21.5586     128.021     130.887     15.2507     -21.8716     123.484     126.33     36.9545     -79.0723     41.9735     96.8496
-39.5974     -14.9554     191.521     196.201     47.3031     -93.4522     535.56     545.728     -39.7578     -15.9259     189.538     194.316     45.0762     -86.5158     498.81     508.26
-12.3055     -5.24583     30.6645     33.7978     52.6277     -86.6849     -36.9484     108.038     54.8633     -86.5948     -37.9162     109.299     -5.99541     -0.60259     11.526     13.006
-79.7464     4.12682     70.6425     106.724     -22.7746     -59.2553     140.943     154.654     -79.5574     3.25645     71.1335     106.771     -22.8199     -59.2238     144.698     158.005
-11.1371     -23.361     103.945     107.226     -70.619     93.1571     822.922     831.197     -11.9798     -24.7041     110.275     113.641     -70.7467     93.7003     828.197     836.478
-44.7896     -45.9285     169.134     180.955     -73.4417     45.3111     371.277     381.204     -44.3759     -46.108     166.631     178.496     -74.1766     45.3408     370.689     380.747
-50.2678     14.284     -84.2449     99.2529     -31.6878     47.9052     -459.533     463.134     -51.0793     14.1176     -85.6921     100.755     -30.5858     46.7906     -453.53     456.962
42.0148     -76.9089     -52.711     102.38     -8.66296     -19.4564     35.2938     41.5005     -8.0737     -20.5168     34.2071     40.6971     42.6624     -75.2507     -52.0906     100.976
-14.4772     -32.1037     -27.7129     45.0697     -84.9551     60.8001     -167.228     197.237     -85.4548     61.1759     -167.852     198.038     -14.9055     -32.2331     -27.1019     44.6727
30.287     49.9454     38.3114     70.0189     -8.05048     56.3451     222.057     229.285     30.4966     51.3886     39.455     71.6067     -8.68916     54.5551     219.073     225.931
-67.5709     51.5352     -1063.41     1066.81     23.4838     40.8402     -256.635     260.967     22.0289     41.0366     -255.09     259.307     -66.5303     51.1828     -1055.47     1058.8
-23.9999     -11.332     -14.1925     30.4775     -40.0585     -75.4144     -400.221     409.258     -38.2618     -76.9092     -396.201     405.406     -26.7267     -11.1833     -16.4517     33.3173
-14.1145     54.1287     -353.491     357.922     91.131     34.3582     -726.306     732.823     -14.2793     54.334     -355.242     359.657     69.4258     24.253     -543.051     548.008
-63.4577     -95.1949     -174.638     208.832     -3.32899     12.9436     -110.136     111.048     -4.85517     14.6756     -119.942     120.934     -64.0659     -96.131     -174.886     209.597
97.9939     -32.9247     -493.204     503.944     16.0856     36.3447     -86.9227     95.6989     82.1308     -26.1776     -411.691     420.619     16.1868     36.7042     -87.0752     95.8713
7.29419     -44.6926     108.844     117.986     84.9198     -26.3649     46.8096     100.601     7.71201     -40.7321     99.4029     107.701     85.0054     -26.7446     46.2319     100.392
-6.28395     -23.1164     -18.0551     30.379     -85.2172     96.4562     -146.846     195.327     -77.6483     89.4778     -135.451     179.951     -7.10654     -24.2526     -19.5252     31.9362
-114.289     52.1924     -95.5711     157.933     13.7884     8.78197     -55.4012     57.9619     14.3218     8.45395     -53.7575     56.2712     -115.234     52.285     -94.5933     157.989
-22.7967     3.07176     -21.2705     31.6955     87.5552     85.8152     -210.453     243.605     87.4076     84.4606     -210.182     242.797     -22.7637     2.01565     -20.2942     30.5631
12.3059     -69.9933     -101.085     123.66     45.4271     -26.8648     -303.37     307.964     11.4691     -71.0175     -100.804     123.841     40.7168     -23.8767     -262.137     266.353
56.18     -87.9021     562.513     572.125     19.7729     2.58529     588.441     588.799     21.0032     3.19607     575.224     575.616     56.0108     -87.6642     557.864     567.48
-119.417     7.83185     1119.36     1125.75     12.3481     -22.089     358.061     358.987     -119.074     8.93999     1112.89     1119.28     11.6253     -22.2461     363.409     364.275
-68.8819     87.9079     -550.79     562.019     -11.3592     -26.9793     -118.169     121.836     -69.5319     88.0192     -550.308     561.624     -10.896     -26.1996     -114.868     118.321
-14.0288     14.2967     5.05233     21.2078     124.612     -13.094     116.537     171.182     -13.9622     13.8692     3.74914     20.0338     125.153     -13.8956     116.602     171.617
80.9931     -32.1648     -215.573     232.571     33.3346     56.7315     -133.733     149.122     68.1718     -26.7423     -178.145     192.608     29.5683     51.5129     -117.552     131.705
57.7845     83.85     124.645     161.026     -41.1624     34.8298     67.0998     86.2142     58.8355     84.7465     125.476     162.444     -39.0702     32.4073     63.3846     81.2054
-35.1695     51.8572     134.252     148.232     -32.0866     45.3409     -1.41322     55.7708     -36.1367     50.6139     132.319     146.205     -32.3841     46.3658     -1.02553     56.5647
-26.8928     1.05672     33.6894     43.3862     54.7446     -105.646     208.455     240.072     -26.8802     0.0727166     33.3506     42.8347     51.8269     -99.1236     197.093     226.621
-6.713     28.3643     -66.9307     73.1598     107.06     7.73856     -608.211     617.629     -6.62449     29.8166     -69.0608     75.5137     107.805     7.19129     -593.91     603.658
6.12123     -10.0165     -26.5018     29.38     -66.1646     -81.0111     66.1562     123.856     6.81751     -8.33146     -29.5244     31.4258     -66.496     -80.5774     67.0952     124.162
-13.1115     19.6549     -52.3409     57.6267     53.4758     77.4391     6.75664     94.4731     53.5731     78.6211     4.80145     95.2597     -13.6508     20.4236     -51.8518     57.3766
33.9115     18.5527     -65.1042     75.8669     1.21349     77.3028     -562.061     567.374     34.5818     18.6253     -66.6     77.3199     1.76636     77.168     -556.303     561.632
22.6942     116.083     565.974     578.221     13.8883     -10.3844     21.1434     27.7633     21.5128     114.715     568.583     580.439     15.2247     -10.6756     22.3976     29.1104
61.4045     -11.6928     311.415     317.663     -9.19203     -79.977     282.847     294.119     61.5683     -13.7178     306.95     313.365     -8.84478     -79.0578     275.282     286.546
29.8848     4.61825     19.028     36.049     79.5035     -3.01111     415.12     422.702     75.6079     -2.28512     401.227     408.295     29.7735     5.23846     19.3899     35.9148
-22.8625     -4.3934     424.709     425.373     -50.0158     -78.4755     286.784     301.543     -23.0688     -4.24466     423.488     424.137     -49.5067     -77.4656     284.63     299.109
-46.3378     -59.8949     -110.59     134.118     7.71945     -39.7002     -280.639     283.578     -46.5268     -59.5912     -112.04     135.163     7.6806     -39.4507     -281.295     284.152
-69.9242     78.5652     -339.361     355.318     15.0792     4.34357     -5.58515     17.3344     15.0449     4.10925     -5.04846     16.3927     -69.5663     78.5722     -338.363     354.263
24.5474     27.3526     -12.832     39.2229     -66.5503     75.8317     61.2451     118.124     24.7738     27.0898     -11.8086     38.5622     -66.4219     75.6429     62.2448     118.356
31.238     93.706     -55.9665     113.631     41.1682     -18.4608     -33.3613     56.3173     32.408     93.2811     -55.9996     113.524     30.7756     -14.7464     -26.3413     43.1099
2.19149     -5.84349     -8.46753     11.5624     100.836     3.40334     247.054     266.905     101.543     3.0567     245.193     265.406     3.4887     -6.36639     -5.28988     8.98247
8.83842     -23.7456     -17.3893     31.103     88.4237     5.79157     93.1422     128.65     7.13454     -14.1571     -7.94656     17.7334     90.8776     3.87943     92.2213     129.532
-116.5     -5.23133     -113.452     162.77     -1.26041     16.2061     13.4087     21.6116     -115.922     -4.6667     -113.369     162.211     -1.82873     13.2662     11.7823     17.837
-79.8662     59.4569     -302.427     318.432     -34.2338     -21.2322     -35.298     53.775     -78.5913     59.5195     -303.18     318.806     -34.0413     -21.3222     -34.73     53.1001
42.085     -54.3071     256.366     265.456     -38.6957     -52.8958     97.282     117.397     44.1136     -55.5168     255.634     265.286     -38.7764     -52.9196     96.8651     116.991
-24.5025     -19.7101     -17.607     36.3581     -83.8679     -18.84     118.319     146.325     -24.9006     -19.6064     -17.3921     36.1516     -72.0149     -14.9586     101.928     125.695
-22.7427     -25.9732     -48.5597     59.7739     73.8738     -67.4055     -22.3175     102.577     60.935     -55.6316     -17.8647     84.4221     -22.9581     -26.9615     -49.5692     60.9188
-111.604     72.1417     59.985     145.881     14.7551     2.33872     -11.3011     19.3374     -76.9932     48.4696     43.7988     100.973     15.7013     3.36154     -9.96822     18.8996
-16.7239     -78.1546     231.504     244.959     -65.5744     9.26618     170.487     182.961     -64.7763     9.27111     166.36     178.767     -18.752     -80.7413     240.689     254.563
39.7343     39.4803     -609.959     612.545     0.409597     56.4083     -137.385     148.592     38.8905     39.4819     -608.727     611.244     0.178871     57.1162     -139.833     151.048
16.8234     31.0417     106.043     111.869     91.8335     -66.6602     208.317     237.268     17.4905     30.5894     107.094     112.742     92.0966     -67.422     206.332     235.797
-64.1946     6.10252     -301.746     308.597     1.66365     82.4242     -431.995     439.817     -65.9262     7.20202     -307.88     314.941     0.4724     45.4686     -235.06     239.418
-41.4986     18.7749     -15.6628     48.4045     42.8875     95.1512     -69.3336     125.392     41.4732     88.9639     -63.9647     117.158     -42.2788     18.9835     -17.3453     49.4846
22.5155     12.9103     219.842     221.421     -106.167     61.857     1374.82     1380.3     23.4754     12.149     208.325     209.995     -107.116     61.4007     1381.87     1387.38
4.76059     30.319     77.5342     83.5254     107.053     -17.6874     711.361     719.604     6.52032     31.2912     78.5665     84.8195     67.7602     -13.7392     461.916     467.061
53.8625     -22.839     7.91933     59.233     52.7748     39.4197     -82.612     105.768     55.3197     -22.9672     8.78125     60.5381     53.0449     39.8883     -80.5631     104.38
22.2999     35.4954     -56.667     70.6498     -91.9598     42.5828     -94.8308     138.873     17.554     28.4858     -45.0963     56.1539     -90.8343     43.3151     -95.1272     138.478
13.1256     61.3188     385.944     391.034     -78.52     25.5202     357.603     367.041     13.7921     60.6254     383.63     388.636     -78.6778     25.9951     358.955     368.395
-25.198     -45.3242     62.0355     80.9979     -93.7478     42.8655     108.968     150.077     -24.2494     -44.8496     62.1291     80.3713     -93.8528     43.217     106.817     148.613
4.12872     44.7389     -985.562     986.597     -64.9605     46.7047     -501.482     507.847     -65.3972     47.2082     -499.631     506.1     2.69064     44.5602     -984.567     985.579
42.6249     -2.50018     43.609     61.2203     72.6133     21.1575     -53.5855     92.8158     43.349     -2.92189     41.506     60.0868     72.0064     21.5391     -53.2907     92.1344
15.4832     -63.574     3.67054     65.7106     -69.9876     -25.498     -34.0131     82.0264     16.3465     -65.1738     5.03115     67.3806     -72.2715     -24.4164     -32.5249     82.9289
56.7806     -38.3788     -77.1616     103.315     -27.7975     -76.2483     -38.4372     89.9275     57.2177     -38.6254     -77.4296     103.736     -28.3603     -76.1682     -38.5475     89.9545
8.86574     18.4343     187.45     188.624     0.0289611     90.4053     101.171     135.763     0.604279     91.8552     102.8     137.861     9.60627     19.901     184.248     185.568
30.9133     -52.3858     -401.842     406.448     70.111     37.7405     -368.275     376.815     30.4255     -53.1047     -395.78     400.485     70.9583     38.1191     -374.624     383.186
-62.6299     24.1876     -39.1058     77.845     15.2604     81.3527     -89.028     121.656     13.3236     76.0851     -83.3778     113.659     -63.049     24.0178     -37.5424     77.2105
70.6833     33.4933     -35.7381     86.1289     45.752     -23.5309     44.0541     67.9025     68.4924     33.1734     -34.5214     83.5668     40.2478     -21.4439     40.5186     61.004
-24.8871     -90.0464     181.912     204.555     -48.6974     14.7527     80.5797     95.4212     -25.3178     -89.1499     183.251     205.353     -49.0104     16.041     79.7082     94.9354
-45.0937     41.1233     -272.324     279.12     -68.0608     -38.654     -147.679     167.208     -45.394     40.6452     -268.732     275.553     -69.1807     -38.989     -150.838     170.464
-115.605     -68.8023     43.0242     141.323     16.6777     5.40438     -2.11706     18.2996     -116.154     -69.0555     41.4058     141.333     16.5918     5.30435     -2.38354     17.5814
12.743     51.3587     -16.7131     55.6998     -8.67604     51.0441     -181.64     188.936     13.2503     51.5657     -15.9896     55.5901     -8.84078     51.1305     -180.891     188.186
76.1546     12.1487     441.839     448.545     27.9647     16.2546     25.6796     41.5778     75.0505     12.979     438.209     444.779     29.0931     16.7525     26.8569     42.9924
-77.3577     9.0141     246.71     258.756     -15.4057     49.867     47.0345     70.4226     -79.0533     9.49507     249.266     261.674     -15.8066     50.4937     47.3608     71.0106
-64.2249     -114.325     383.816     405.627     5.9414     14.4744     112.866     114.047     0.598768     11.0138     73.3618     74.1864     -62.7797     -113.667     382.775     404.201
-97.7653     41.8066     -17.6578     107.892     22.9497     28.4007     -5.45212     37.2298     22.7415     28.2981     -5.37359     36.6993     -98.1678     42.7034     -17.9796     108.553
18.6209     0.865003     31.5882     36.9911     -118.858     -19.5861     380.894     399.517     -119.362     -19.8188     381.228     399.968     18.7971     0.531167     29.2906     34.8074
32.2942     104.183     454.411     467.343     19.8537     -14.2217     35.4154     43.2864     20.9086     -14.4274     33.3807     41.9475     31.8223     103.686     449.36     462.264
-125.435     -21.6481     77.7816     149.25     14.8788     6.72591     -4.39254     17.577     14.5922     7.52688     -5.30867     17.256     -126.843     -22.8775     78.9681     151.157
17.5393     -64.395     -399.731     405.293     64.0016     -6.74065     -139.466     153.673     18.4066     -64.2058     -397.903     403.469     63.3895     -6.84313     -139.379     153.27
-87.3563     -16.8437     29.7137     93.919     -27.1396     30.8672     -42.436     59.2722     -86.4076     -14.6419     28.7505     92.2348     -25.2242     31.2409     -40.7757     57.2268
