px(Higgs)  py(Higgs)  pz(Higgs)  energ(Higgs)  masa(Higgs)  px(cest_1)  py(cest_1)  pz(cest_1)  energ(cest_1)  masa(cest_1)  px(cest_2)  py(cest_2)  pz(cest_2)  energ(cest_2)  masa(cest_2)
984.658     234.765     438.976     1110.4     124.993     54.7905     42.0793     43.0125     81.5216     4.8     929.868     192.686     395.964     1028.88     4.8
-589.028     824.014     -733.867     1257.04     125.007     -446.028     537.238     -537.323     881.081     4.8     -143     286.776     -196.545     375.955     4.8
-515.912     861.777     436.122     1102.11     124.998     -433.151     621.152     313.478     819.598     4.8     -82.7616     240.625     122.644     282.514     4.8
445.955     906.639     1072.82     1479     125.002     215.948     375.603     540.063     692.389     4.8     230.007     531.036     532.753     786.607     4.8
-847.973     -561.442     279.689     1062.13     125.001     -45.3552     -22.7966     -12.1511     52.4163     4.8     -802.618     -538.645     291.84     1009.72     4.8
-927.387     -421.856     1140.99     1534.76     124.995     -687.769     -252.88     834.533     1110.6     4.8     -239.618     -168.975     306.46     424.158     4.8
-833.683     559.719     887.872     1346.2     124.968     -427.284     325.276     402.544     671.148     4.8     -406.4     234.443     485.328     675.049     4.8
61.4676     1008.63     468.995     1121.03     125.002     58.2965     593.11     212.805     632.84     4.8     3.17112     415.523     256.19     488.186     4.8
1007.84     -117.7     98.2742     1027.07     125     912.84     -70.8289     99.7982     921.019     4.8     95.0001     -46.8712     -1.52391     106.053     4.8
899.525     -476.462     1536.56     1847.38     124.996     60.4988     -19.7681     53.4984     83.2827     4.8     839.026     -456.694     1483.06     1764.09     4.8
830.819     -572.508     -76.3084     1019.55     125.005     557.414     -336.437     -94.0898     657.857     4.8     273.405     -236.072     17.7814     361.69     4.8
-334.489     954.606     310.022     1065.31     124.997     -4.97576     3.93223     -6.77439     10.4476     4.8     -329.513     950.674     316.796     1054.87     4.8
605.412     -801.106     -228.802     1037.43     125     145.486     -232.565     -11.7854     274.617     4.8     459.926     -568.541     -217.017     762.817     4.8
1004.32     -73.4985     -645.446     1202.62     124.998     993.92     -59.9181     -625.474     1175.89     4.8     10.4002     -13.5804     -19.9721     26.7305     4.8
132.58     -996.94     -180.778     1029.45     124.995     62.015     -698.615     -174.649     722.796     4.8     70.5648     -298.325     -6.12905     306.656     4.8
296.828     -961.934     664.909     1212.91     125     206.362     -696.968     411.728     835.399     4.8     90.466     -264.966     253.181     377.511     4.8
1004.11     124.277     304.343     1063.92     125.001     517.694     2.42827     142.278     536.916     4.8     486.414     121.849     162.065     527.005     4.8
656.038     755.157     228.745     1033.73     124.998     16.3831     10.9591     -11.6341     23.3859     4.8     639.655     744.198     240.379     1010.34     4.8
-955.559     315.277     -900.381     1356.02     124.996     -557.181     150.889     -443.725     728.102     4.8     -398.378     164.388     -456.656     627.922     4.8
-107.153     -1008.03     46.5934     1022.45     124.991     -37.4059     -626.789     -24.4237     628.397     4.8     -69.7475     -381.238     71.0171     394.048     4.8
144.845     -1003.55     -200.035     1041.02     124.966     39.1318     -344.565     -128.152     369.733     4.8     105.713     -658.985     -71.8825     671.287     4.8
997.289     -111.343     -1138.41     1522.69     124.997     723.506     -36.1781     -764.929     1053.52     4.8     273.783     -75.1651     -373.486     469.171     4.8
658.014     770.489     1407.84     1739.04     125.002     551.086     705.656     1218.56     1512.14     4.8     106.928     64.8321     189.281     226.908     4.8
-386.65     938.466     658.402     1216.28     124.999     -328.605     835.044     533.595     1044.04     4.8     -58.0445     103.423     124.807     172.236     4.8
152.816     997.049     -930.303     1377.88     124.999     147.291     846.326     -731.61     1128.38     4.8     5.52573     150.723     -198.694     249.5     4.8
882.605     -506.627     127.739     1033.25     124.996     363.496     -139.786     57.9541     393.765     4.8     519.109     -366.841     69.7847     639.484     4.8
-346.949     -938.449     91.8292     1012.48     124.997     -120.343     -180.186     27.2167     218.434     4.8     -226.606     -758.262     64.6125     794.046     4.8
-87.745     1013.97     220.016     1048.74     124.996     -110.36     846.317     155.054     867.466     4.8     22.6151     167.65     64.9618     181.276     4.8
279.896     972.086     6.68788     1019.29     124.998     260.685     709.322     8.95371     755.777     4.8     19.2106     262.763     -2.26583     263.518     4.8
-932.371     -381.832     -673.43     1218.3     125.017     -242.516     -160.053     -193.155     348.945     4.8     -689.855     -221.779     -480.275     869.352     4.8
321.784     956.48     -200.194     1036.39     125     283.277     706.191     -117.316     769.895     4.8     38.5074     250.289     -82.8777     266.494     4.8
-285.464     963.39     324.156     1063.16     124.999     -279.767     775.977     269.72     867.861     4.8     -5.69689     187.413     54.4362     195.301     4.8
-790.072     639.391     707.423     1244.63     125.001     -78.5402     117.883     91.6169     168.765     4.8     -711.532     521.508     615.806     1075.87     4.8
-109.189     -995.194     1696.72     1974.04     124.997     4.82814     -4.65291     36.4019     37.3243     4.8     -114.018     -990.541     1660.32     1936.71     4.8
892.481     -471.464     641.628     1202.54     124.996     327.171     -216.286     193.639     437.424     4.8     565.31     -255.178     447.989     765.12     4.8
489.74     891.002     1239.85     1608.28     125     440.975     773.531     1017.53     1352.11     4.8     48.7645     117.471     222.313     256.171     4.8
-3.51832     1019.55     872.193     1347.53     124.998     -23.8838     110.842     58.9806     127.899     4.8     20.3655     908.71     813.212     1219.63     4.8
599.271     816.52     818.602     1308.27     124.999     533.025     705.905     659.083     1103.1     4.8     66.246     110.615     159.519     205.167     4.8
55.0699     1012.14     106.225     1026.82     124.965     81.3355     897.623     116.372     908.795     4.8     -26.2656     114.517     -10.147     118.026     4.8
-698.871     735.884     887.807     1354.17     125.006     -169.163     215.807     177.142     326.483     4.8     -529.708     520.077     710.665     1027.69     4.8
894.499     -453.175     -456.714     1108.92     124.953     97.1357     -94.0955     -75.2616     154.844     4.8     797.364     -359.079     -381.452     954.073     4.8
-521.178     861.871     666.845     1214.39     124.979     -499.319     769.292     627.912     1111.5     4.8     -21.8588     92.5792     38.9331     102.896     4.8
-573.22     829.02     713.08     1240.95     124.998     -518.632     785.081     631.008     1132.93     4.8     -54.5874     43.9395     82.0723     108.025     4.8
-986.03     -176.419     115.52     1016.05     125     -769.426     -136.199     141.669     794.14     4.8     -216.605     -40.2191     -26.1488     221.905     4.8
636.595     773.144     -991.041     1414.49     125.004     459.047     633.484     -742.274     1078.43     4.8     177.548     139.66     -248.768     336.061     4.8
749.57     -670.118     751.477     1261.45     124.953     25.8712     -13.7791     51.9057     59.8032     4.8     723.699     -656.339     699.571     1201.64     4.8
986.059     186.069     243.483     1040.12     125     455.605     147.68     129.757     496.231     4.8     530.454     38.3892     113.726     543.886     4.8
-344.863     943.985     -1146.81     1529.98     125.005     -61.1864     188.274     -305.343     363.935     4.8     -283.677     755.71     -841.464     1166.04     4.8
-796.169     632.103     -1087.53     1493.92     125.01     -258.046     247.687     -311.719     474.477     4.8     -538.123     384.415     -775.815     1019.44     4.8
496.388     -876.865     -234.206     1042     124.997     315.151     -453.569     -164.227     576.228     4.8     181.237     -423.296     -69.9794     465.775     4.8
725.736     -700.299     145.123     1026.55     125.006     110.753     -89.7902     63.454     156.135     4.8     614.983     -610.509     81.6693     870.412     4.8
68.1763     1014.41     2764.72     2948.39     124.998     43.326     933.603     2442.06     2614.8     4.8     24.8503     80.8035     322.667     333.592     4.8
985.31     250.29     319.299     1072.87     124.956     391.293     53.1967     166.644     428.642     4.8     594.017     197.093     152.655     644.227     4.8
845.547     553.525     -220.872     1041.99     124.998     652.126     361.215     -164.578     763.449     4.8     193.421     192.31     -56.2937     278.544     4.8
-309.448     -963.289     1561.32     1864.68     125.001     -292.535     -924.038     1531.15     1812.15     4.8     -16.913     -39.2512     30.1706     52.5358     4.8
-439.572     910.563     -1118.29     1512.8     124.996     -342.399     597.501     -804.311     1058.86     4.8     -97.1725     313.062     -313.981     453.936     4.8
158.063     990.722     -87.8141     1014.82     125.005     158.225     833.346     -35.8183     849.003     4.8     -0.162311     157.376     -51.9958     165.813     4.8
475.204     884.396     -28.4147     1012.13     125.001     298.821     672.217     -27.4031     736.168     4.8     176.383     212.178     -1.01159     275.962     4.8
847.841     549.139     334.346     1071.35     125     273.23     167.213     46.442     323.72     4.8     574.611     381.926     287.905     747.635     4.8
-767.7     -661.049     -496.026     1134.91     125.001     -493.998     -436.215     -256.059     707.041     4.8     -273.703     -224.834     -239.967     427.867     4.8
-826.262     -573.569     -129.287     1021.78     124.994     -188.439     -125.961     22.7711     227.853     4.8     -637.823     -447.607     -152.058     793.924     4.8
-931.119     -386.294     848.716     1323.69     125.007     -638.238     -299.085     528.133     880.765     4.8     -292.88     -87.2096     320.583     442.923     4.8
727.748     -698.842     -1513.6     1823.35     125.013     448.217     -506.941     -971.993     1184.35     4.8     279.531     -191.9     -541.61     639.005     4.8
812.125     -618.28     423.865     1112.25     125     790.868     -615.893     398.465     1078.7     4.8     21.2577     -2.38778     25.3993     33.5523     4.8
602.848     807.979     1056.68     1465.76     125.003     -3.40504     1.87998     2.21569     6.56338     4.8     606.253     806.099     1054.47     1459.2     4.8
-621.154     -801.225     57.2806     1023.08     125.009     -485.488     -565.541     1.0981     745.359     4.8     -135.665     -235.684     56.1825     277.725     4.8
-914.402     421.048     -114.656     1020.87     124.994     -775.314     321.48     -128.836     849.166     4.8     -139.088     99.5677     14.1795     171.707     4.8
306.943     -970.565     1139.16     1532.81     125.008     126.4     -552.918     570.023     804.142     4.8     180.544     -417.647     569.134     728.671     4.8
-257.192     -974.699     1011.66     1433.62     125     10.9968     -104.16     102.934     146.931     4.8     -268.188     -870.539     908.73     1286.69     4.8
-464.66     893.923     -80.5846     1018.39     125.007     -425.157     742.343     -96.3207     860.891     4.8     -39.503     151.579     15.7361     157.504     4.8
750.099     -677.987     -947.269     1391.14     124.995     -3.56337     -8.23492     -13.4524     16.8677     4.8     753.663     -669.752     -933.817     1374.27     4.8
-919.538     438.18     -111.063     1032.24     125.001     -540.948     192.649     -81.532     580.008     4.8     -378.59     245.531     -29.5308     452.229     4.8
228.714     980.3     743.109     1257.43     124.999     155.25     451.867     399.486     622.814     4.8     73.4642     528.433     343.623     634.617     4.8
-332.029     -962.857     814.635     1310.19     124.999     -146.883     -385.584     254.709     484.922     4.8     -185.146     -577.273     559.926     825.266     4.8
1008.55     -56.2956     -780.048     1282.35     124.997     953.002     -32.9561     -757.532     1217.86     4.8     55.5441     -23.3394     -22.5156     64.497     4.8
-993.51     132.109     -1193.39     1563.43     125.001     -285.566     48.2516     -262.405     390.84     4.8     -707.944     83.8576     -930.988     1172.59     4.8
-974.131     284.159     -238.595     1049.85     124.839     -773.605     275.431     -203.61     846.053     4.8     -200.526     8.72822     -34.9846     203.799     4.8
51.1805     -1001.93     -588.301     1169.7     124.997     4.63537     -173.281     -159.045     235.3     4.8     46.5452     -828.645     -429.256     934.4     4.8
-233.511     -988.063     397.151     1097.34     125.002     -54.2512     -265.334     48.7417     275.217     4.8     -179.26     -722.729     348.41     822.121     4.8
-413.859     911.612     665.489     1208.64     125     -106.845     176.988     86.4189     224.124     4.8     -307.015     734.624     579.07     984.518     4.8
-1016.9     22.429     -60.5803     1026.59     125.002     -514.642     -29.0547     -78.1296     521.371     4.8     -502.256     51.4836     17.5493     505.216     4.8
960.333     327.4     184.116     1038.73     124.998     112.26     21.2225     58.2208     128.318     4.8     848.072     306.178     125.895     910.409     4.8
1006.52     -18.0789     -309.103     1060.46     124.996     139.43     -44.9242     -35.2778     150.753     4.8     867.088     26.8453     -273.825     909.707     4.8
-326.656     -958.516     -1600.13     1897.76     125     -260.869     -686.803     -1062.56     1291.82     4.8     -65.7872     -271.712     -537.574     605.94     4.8
-999.243     91.2275     632.557     1192.71     124.999     -514.416     64.0607     255.799     578.087     4.8     -484.826     27.1668     376.757     614.625     4.8
-929.432     -400.216     451.973     1115.31     124.998     -484.556     -236.888     302.224     618.282     4.8     -444.876     -163.328     149.749     497.03     4.8
997.266     119.909     97.5332     1016.89     125.007     163.395     51.8718     51.0712     178.941     4.8     833.871     68.0372     46.462     837.945     4.8
558.358     835.539     1350.89     1688.32     125.01     375.224     655.66     985.232     1241.53     4.8     183.134     179.879     365.66     446.794     4.8
572.65     -829.168     475.381     1121.19     125     561.944     -805.068     481.763     1093.63     4.8     10.7067     -24.1002     -6.38163     27.5539     4.8
1008.21     -18.2028     -91.2867     1020.19     125     496.839     -63.5832     -14.946     501.137     4.8     511.374     45.3804     -76.3407     519.051     4.8
-825.34     -571.488     -31.1051     1012.11     125     -419.553     -223.275     13.9049     475.492     4.8     -405.787     -348.212     -45.01     536.623     4.8
-114.832     1000.52     893.144     1351.87     125.002     -68.3606     252.48     182.07     318.734     4.8     -46.4711     748.036     711.074     1033.13     4.8
-987.908     -184.175     112.728     1018.93     125.003     -619.987     -173.316     91.017     650.176     4.8     -367.921     -10.8583     21.711     368.752     4.8
-1013.84     87.6013     -515.641     1147.63     125.001     -217.926     10.4927     -56.0585     225.316     4.8     -795.913     77.1086     -459.582     922.313     4.8
-1004.53     -96.3778     -514.538     1139.63     125.001     -545.078     -22.0396     -338.305     641.926     4.8     -459.457     -74.3382     -176.233     497.702     4.8
-1015.13     -27.8296     -1011.82     1438.98     124.995     -380.615     -66.6705     -413.839     566.214     4.8     -634.516     38.8409     -597.982     872.769     4.8
1005.81     -63.0044     -121.214     1022.72     125     247.819     -61.3484     -1.76517     255.351     4.8     757.996     -1.65595     -119.449     767.367     4.8
-429.272     912.962     1159.07     1541.7     125.006     -87.7185     129.681     241.503     287.851     4.8     -341.554     783.281     917.564     1253.85     4.8
962.383     -286.401     293.08     1053.44     125.005     408.97     -122.256     189.079     466.88     4.8     553.413     -164.145     104.001     586.557     4.8
-535.274     -853.945     -588.552     1173.78     125.009     -160.338     -365.129     -210.353     450.886     4.8     -374.936     -488.817     -378.2     722.895     4.8
-1007.68     141.989     -939.396     1390.57     124.999     -30.2069     24.8161     -23.1848     45.7041     4.8     -977.476     117.173     -916.211     1344.86     4.8
-574.307     839.169     -109.035     1030.32     125.009     -435.967     597.187     -130.014     750.751     4.8     -138.34     241.982     20.9791     279.565     4.8
-477.094     -887.86     -378.971     1084.05     125.004     -69.6644     -72.4165     -65.6612     120.132     4.8     -407.43     -815.443     -313.31     963.915     4.8
861.731     -547.484     978.816     1419.87     124.999     521.503     -258.453     546.265     798.243     4.8     340.228     -289.031     432.55     621.624     4.8
-975.123     235.439     175.108     1025.95     124.992     -726.805     130.831     93.6447     744.415     4.8     -248.318     104.609     81.4628     281.539     4.8
1011.03     30.303     838.132     1319.54     125.01     730.11     77.4121     611.165     955.301     4.8     280.922     -47.1091     226.966     364.243     4.8
563.298     851.234     755.418     1276     124.996     364.317     582.869     575.711     896.621     4.8     198.981     268.365     179.707     379.382     4.8
810.287     613.185     -880.131     1350.12     125.002     361.203     254.679     -304.359     536.643     4.8     449.084     358.506     -575.773     813.474     4.8
991.626     175.699     206.951     1035.69     124.995     133.034     59.0402     56.6289     156.249     4.8     858.592     116.659     150.322     879.437     4.8
-761.48     650.923     1881.34     2135.09     125     -640.777     575.521     1526.15     1752.42     4.8     -120.703     75.4018     355.191     382.672     4.8
-970.629     -246.654     -106.376     1014.84     124.999     -961.791     -228.719     -102.607     993.934     4.8     -8.8379     -17.9353     -3.76886     20.9052     4.8
727.077     686.584     -2.77937     1007.81     125.012     335.441     401.304     -11.4273     523.181     4.8     391.636     285.28     8.64792     484.625     4.8
-570.852     -836.338     -320.686     1069.48     124.998     -97.4492     -190.835     -23.5803     215.623     4.8     -473.403     -645.503     -297.106     853.862     4.8
338.408     -954.467     0.995352     1020.37     124.985     41.7834     -243.036     33.2869     248.884     4.8     296.625     -711.431     -32.2916     771.483     4.8
631.46     778.787     -110.834     1016.45     125.011     300.396     370.445     -115.385     490.718     4.8     331.064     408.342     4.55058     525.728     4.8
-593.074     -812.213     1322.78     1666.37     124.997     -393.643     -585.262     1005.54     1228.26     4.8     -199.431     -226.951     317.243     438.116     4.8
958.044     319.915     -174.021     1032.52     124.999     376.187     62.9673     -75.5725     388.865     4.8     581.857     256.948     -98.4486     643.657     4.8
1007.37     12.4532     -652.258     1206.66     124.997     395.919     61.1399     -230.075     462.004     4.8     611.455     -48.6868     -422.183     744.654     4.8
-1017.6     -0.208302     375.723     1091.93     124.997     -276.97     43.4163     140.337     313.552     4.8     -740.632     -43.6246     235.385     778.375     4.8
457.356     -910.56     239.459     1054.16     125.001     97.899     -322.445     66.5123     343.514     4.8     359.457     -588.116     172.946     710.65     4.8
-337.805     -946.601     441.968     1105.05     124.997     -51.4954     -230.93     153.145     281.881     4.8     -286.309     -715.67     288.823     823.164     4.8
-260.69     965.657     28.6389     1008.41     125.012     -185.072     840.573     8.26198     860.759     4.8     -75.6175     125.083     20.377     147.655     4.8
999.365     -36.0581     -661.336     1205.41     124.991     82.266     -23.3136     -25.4402     89.339     4.8     917.099     -12.7445     -635.896     1116.07     4.8
464.471     887.182     -1828.26     2088.3     124.993     74.0134     221.496     -505.426     556.792     4.8     390.458     665.686     -1322.84     1531.51     4.8
935.532     -384.69     -404.204     1096.45     125.002     862.202     -356.888     -406.493     1017.85     4.8     73.3303     -27.8021     2.28889     78.6039     4.8
450.96     893.842     -249.765     1039.39     125     409.175     773.154     -177.593     892.611     4.8     41.7852     120.688     -72.172     146.777     4.8
-1001.35     174.681     -625.152     1199.85     124.971     -394.964     13.6916     -210.369     447.73     4.8     -606.387     160.989     -414.783     752.124     4.8
-812.208     584.357     178.56     1024.04     124.998     -319.047     156.305     64.641     361.142     4.8     -493.162     428.052     113.919     662.901     4.8
888.088     498.888     -496.334     1139.98     124.999     781.293     481.646     -438.096     1017.03     4.8     106.795     17.2421     -58.2384     122.952     4.8
-725.057     -689.292     -1440.35     1758.14     125.002     -436.634     -440.163     -788.92     1003.4     4.8     -288.423     -249.128     -651.425     754.739     4.8
-877.549     -486.245     1805.27     2069.09     125.001     -36.4855     -38.3236     56.5372     77.5847     4.8     -841.064     -447.921     1748.73     1991.51     4.8
-440.242     915.189     352.656     1082.3     125.003     -118.782     183.514     31.1407     220.861     4.8     -321.46     731.675     321.516     861.441     4.8
477.54     900.306     -589.757     1184.08     125.004     93.8951     92.3141     -63.1966     146.134     4.8     383.645     807.992     -526.561     1037.94     4.8
44.123     -1013.72     -1233.27     1601.92     124.999     7.72989     -897.912     -1122.89     1437.78     4.8     36.3931     -115.806     -110.379     164.141     4.8
-1009.34     -40.3262     1625.56     1917.93     124.997     -594.012     -69.1794     879.782     1063.8     4.8     -415.332     28.8532     745.775     854.129     4.8
729.761     -710.281     -976.738     1416.58     125     444.393     -370.462     -493.132     760.217     4.8     285.367     -339.819     -483.606     656.361     4.8
-672.937     760.35     -1357.95     1700.18     125     -266.084     291.324     -630.321     743.639     4.8     -406.853     469.026     -727.628     956.546     4.8
839.442     -563.584     -706.763     1239.93     125     455.966     -243.201     -317.967     606.777     4.8     383.476     -320.383     -388.795     633.154     4.8
697.14     -723.817     418.764     1095.86     125.002     22.7105     -65.4932     18.5067     71.9073     4.8     674.43     -658.324     400.257     1023.95     4.8
-323.912     -963.371     -101.598     1029.05     125     -39.1174     -263.709     1.42248     266.642     4.8     -284.795     -699.661     -103.02     762.411     4.8
161.756     991.275     487.975     1123.63     124.996     120.113     905.866     466.905     1026.18     4.8     41.6429     85.4086     21.0694     97.446     4.8
828.966     582.299     949.563     1394.11     124.99     378.681     287.354     364.199     598.863     4.8     450.284     294.945     585.364     795.25     4.8
-983.165     -222.8     1525.87     1833.07     124.998     -235.132     -108.735     384.499     463.652     4.8     -748.033     -114.065     1141.37     1369.42     4.8
952.101     311.316     -382.937     1079.67     124.999     351.544     66.5581     -177.097     399.249     4.8     600.557     244.758     -205.841     680.418     4.8
-762.884     660.551     -1406.79     1735.8     124.998     -619.553     571.055     -1101.37     1386.72     4.8     -143.332     89.4954     -305.423     349.084     4.8
-900.397     480.396     1473.98     1797.15     125.001     -846.14     481.199     1404.88     1709.15     4.8     -54.2572     -0.803151     69.1015     87.9917     4.8
899.259     -460.703     444.94     1111.09     125     310.131     -216.958     199.717     427.974     4.8     589.128     -243.744     245.223     683.111     4.8
-809.968     -607.589     -1336.07     1681.05     124.999     -302.258     -181.008     -542.407     646.801     4.8     -507.71     -426.581     -793.667     1034.25     4.8
847.847     550.152     -670.479     1219.29     124.998     813.34     502.219     -652.47     1157.36     4.8     34.5073     47.9328     -18.0095     61.9329     4.8
774.424     -644.173     -921.407     1370.88     125.004     672.194     -603.736     -797.293     1205.01     4.8     102.231     -40.4363     -124.114     165.872     4.8
-465.699     -896.165     -65.4533     1019.75     125.003     -37.0937     -23.8579     7.89457     45.0612     4.8     -428.605     -872.307     -73.3478     974.692     4.8
-948.987     362.021     190.7     1040.98     125.052     -167.78     15.5222     24.1408     170.285     4.8     -781.207     346.499     166.559     870.696     4.8
-788.202     -618.114     -355.492     1070.2     124.989     -747.559     -610.822     -324.929     1018.6     4.8     -40.6427     -7.29173     -30.5629     51.5958     4.8
-97.7084     997.32     1135.17     1519.35     124.996     -37.931     85.2568     137.914     166.586     4.8     -59.7774     912.063     997.255     1352.77     4.8
-964.896     270.525     -1348.52     1684.74     125.004     -884.877     215.23     -1246.08     1543.4     4.8     -80.0192     55.2955     -102.443     141.344     4.8
-925.532     -419.431     -24.3497     1024.08     125.001     -367.14     -101.223     -19.1584     381.351     4.8     -558.391     -318.208     -5.19125     642.734     4.8
-895.665     454.182     -352.147     1071.51     125.009     -178.91     144.15     -102.494     251.627     4.8     -716.755     310.032     -249.653     819.882     4.8
-1005.54     -32.4975     767.744     1271.7     125     -443.041     27.937     281.242     525.534     4.8     -562.497     -60.4345     486.502     746.165     4.8
-496.784     883.786     305.101     1066.11     124.999     -477.1     876.901     307.472     1044.58     4.8     -19.6833     6.88525     -2.37145     21.5291     4.8
664.43     771.316     1793.07     2065.7     125.002     165.711     250.607     615.342     684.787     4.8     498.719     520.708     1177.73     1380.91     4.8
-761.768     -674.701     795.801     1297.86     125     -78.4616     -96.5359     55.5785     136.336     4.8     -683.307     -578.165     740.222     1161.52     4.8
496.335     877.811     1123.86     1515.12     125.001     98.5687     109.035     210.185     256.525     4.8     397.766     768.776     913.672     1258.59     4.8
124.93     1011.25     -926.709     1382.99     124.974     87.4946     358.476     -391.443     537.969     4.8     37.4353     652.777     -535.266     845.016     4.8
897.759     -463.683     1591.14     1889     125.002     439.059     -277.96     735.877     900.873     4.8     458.701     -185.723     855.267     988.132     4.8
-245.1     970.927     -338.287     1064.35     124.997     -107.87     217.225     -67.5915     251.822     4.8     -137.23     753.702     -270.696     812.526     4.8
921.1     393.508     -1361.42     1694.8     125.008     0.643538     -1.09766     -0.338796     4.97733     4.8     920.457     394.606     -1361.08     1689.83     4.8
-641.953     -769.184     -76.1686     1012.51     124.999     -59.2461     -26.1077     2.09682     64.955     4.8     -582.707     -743.076     -78.2654     947.554     4.8
898.107     471.994     -1414.98     1745.61     125     654.403     316.12     -922.013     1174.01     4.8     243.704     155.874     -492.966     571.6     4.8
-460.2     -892.418     -500.298     1128.77     124.995     -270.043     -548.191     -236.9     655.425     4.8     -190.157     -344.227     -263.398     473.343     4.8
-944.998     -348.144     226.844     1039.86     124.999     -707.091     -201.318     164.164     753.313     4.8     -237.907     -146.826     62.6799     286.547     4.8
-66.4266     1000.46     -552.209     1151.47     124.996     -87.4965     673.373     -417.105     796.923     4.8     21.0699     327.087     -135.103     354.55     4.8
-639.725     -774.094     716.84     1240.14     125.001     -311.89     -332.735     257.852     523.926     4.8     -327.835     -441.359     458.988     716.217     4.8
-594.233     -823.67     -562.112     1167.54     124.998     -490.545     -747.13     -503.78     1025.99     4.8     -103.688     -76.5397     -58.3314     141.545     4.8
622.52     -795.652     -482.858     1126.66     124.995     103.929     -112.681     -123.26     196.759     4.8     518.591     -682.971     -359.598     929.903     4.8
66.9679     1003.39     752.97     1262.49     125.002     22.4204     877.618     678.938     1109.82     4.8     44.5475     125.775     74.032     152.669     4.8
-240.534     977.392     1517.72     1825.45     125.008     -3.23053     20.4491     75.4505     78.3864     4.8     -237.304     956.943     1442.27     1747.06     4.8
228.036     982.407     -1010.44     1433.09     124.998     181.472     796.264     -882.516     1202.43     4.8     46.5645     186.143     -127.927     230.664     4.8
-981.034     -191.766     -1662.07     1943.53     124.994     -805.407     -180.196     -1444.29     1663.48     4.8     -175.627     -11.5698     -217.776     280.051     4.8
-453.934     891.582     -429.575     1095.96     124.999     -169.973     212.771     -121.74     298.339     4.8     -283.961     678.812     -307.835     797.624     4.8
-939.896     351.217     -159.83     1023.68     125.001     -43.8462     -1.71035     -26.3743     51.4204     4.8     -896.05     352.928     -133.456     972.263     4.8
989.135     249.073     1655.93     1948.88     124.999     356.378     41.705     651.257     743.574     4.8     632.758     207.368     1004.67     1205.31     4.8
-998.586     42.4877     -1974.17     2216.29     124.998     -506.212     26.2263     -1137.65     1245.47     4.8     -492.374     16.2614     -836.52     970.817     4.8
828.442     -581.609     -188.821     1037.24     124.999     313.08     -174.076     -113.984     375.948     4.8     515.362     -407.533     -74.8371     661.29     4.8
-631.547     792.008     -979.364     1414.55     125.147     -5.56499     29.7655     -53.8681     61.982     4.8     -625.982     762.243     -925.496     1352.57     4.8
-96.4421     1007.05     489.837     1130.94     125     -54.3868     906.169     459.101     1017.3     4.8     -42.0553     100.886     30.7357     113.641     4.8
-605.35     -797.706     154.452     1020.91     124.995     -316.459     -513.75     110.217     613.397     4.8     -288.891     -283.956     44.235     407.516     4.8
-184.095     985.468     228.37     1035.77     125.003     -25.4419     36.0551     -6.70295     44.8913     4.8     -158.653     949.413     235.073     990.878     4.8
-419.06     922.112     -607.285     1187.57     125.003     -30.5713     182.132     -106.058     213.021     4.8     -388.489     739.98     -501.227     974.548     4.8
-271.67     968.644     -726.686     1247.31     125.014     -268.805     965.964     -707.54     1227.18     4.8     -2.86489     2.6803     -19.1466     20.1252     4.8
-523.601     -855.255     -796.155     1286.51     125.001     -154.44     -253.536     -310.673     429.736     4.8     -369.161     -601.718     -485.482     856.774     4.8
-804.6     627.495     950.568     1400.12     125.001     -698.61     485.752     790.921     1161.72     4.8     -105.989     141.743     159.647     238.401     4.8
28.0378     1004.71     716.88     1240.87     125.015     -47.9227     404.38     269.856     488.534     4.8     75.9605     600.328     447.024     752.341     4.8
-160.244     -994.302     -2460.37     2661.46     125.013     -162.3     -919.1     -2341.97     2521.1     4.8     2.05592     -75.2019     -118.393     140.355     4.8
409.651     -915.975     266.328     1045.65     124.999     85.836     -336.215     86.4328     357.634     4.8     323.815     -579.76     179.896     688.014     4.8
1000.46     128.088     -669.202     1216.87     124.988     400.918     41.9932     -196.151     448.327     4.8     599.54     86.0952     -473.051     768.544     4.8
-580.862     836.094     1730.86     2011.95     124.999     -453.141     657.857     1250.27     1483.68     4.8     -127.72     178.237     480.588     528.27     4.8
870.689     503.46     581.66     1168.56     124.997     751.902     401.709     449.559     963.77     4.8     118.787     101.75     132.102     204.786     4.8
-1015.37     -11.4139     636.246     1204.8     124.999     -644.382     -32.9292     466.568     796.254     4.8     -370.986     21.5153     169.679     408.543     4.8
-999.748     54.9174     1888.45     2141.11     125.001     -530.801     51.9899     1126.84     1246.7     4.8     -468.947     2.92752     761.602     894.416     4.8
-928.883     -382.739     472.343     1117.16     124.994     -718.959     -260.704     311.074     825.626     4.8     -209.924     -122.035     161.269     291.533     4.8
-190.234     -988.978     -2096.07     2328.82     125     -102.078     -244.445     -530.413     592.904     4.8     -88.1557     -744.533     -1565.65     1735.91     4.8
-920.896     413.763     -539.929     1151.69     125     -831.723     335.949     -454.061     1005.39     4.8     -89.1733     77.8146     -85.8671     146.298     4.8
995.026     199.698     498.412     1137.54     125.006     837.141     184.908     465.344     975.481     4.8     157.885     14.7904     33.0681     162.059     4.8
848.002     -539.834     -207.088     1033.94     125.017     549.179     -285.24     -98.8916     626.707     4.8     298.823     -254.594     -108.196     407.238     4.8
