px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-58.5029     434.321     597.99     741.399     -258.182     733.548     981.306     1252.09     -57.9227     430.71     592.226     734.598     -258.762     737.159     987.07     1258.89
-1132.5     -226.568     497.904     1257.71     -65.3157     16.0869     34.7629     75.8711     -65.1685     15.0077     35.1678     75.867     -1132.43     -225.764     497.582     1257.46
97.0503     -525.615     -197.615     569.881     -10.889     -689.365     -295.016     749.933     96.9506     -532.296     -200.161     577.02     -10.4732     -667.137     -285.804     725.877
-294.377     1021.58     -104.311     1068.27     -84.4409     126.773     -8.73677     152.647     -85.0462     129.291     -9.11514     155.185     -293.771     1019.06     -103.932     1065.73
608.766     768.199     -411.473     1063.04     105.511     217.23     -137.608     277.994     94.1473     191.551     -121.612     245.738     610.145     772.495     -414.08     1068.17
446.554     120.058     -79.0045     469.137     737.529     117.374     -270.021     794.141     734.622     116.961     -268.512     790.89     449.461     120.471     -80.5137     472.388
-43.9896     23.5905     -1.43809     50.1668     -1113.89     353.178     -603.957     1315.4     -44.7858     23.5012     -1.91594     50.9743     -1112.89     353.054     -603.289     1314.24
-76.6234     -434.246     193.558     481.59     -56.0768     -773.638     505.426     925.817     -66.7469     -377.661     168.426     418.913     -57.0156     -777.535     506.924     930.054
-466.763     267.156     -165.775     562.801     -616.657     282.268     -344.789     760.818     -457.702     261.839     -162.644     551.887     -625.772     287.612     -347.908     771.777
789.376     -298.66     -749.544     1128.78     343.912     -143.89     -229.038     437.563     340.369     -142.048     -227.323     433.3     771.474     -292.195     -731.028     1102.36
-510.805     582.064     620.121     992.116     -333.759     299.655     465.547     646.487     -334.945     301.833     466.733     649.074     -509.62     579.886     618.935     989.529
-627.79     218.795     -2453.9     2542.37     -502.629     227.635     -1679.29     1767.62     -414.672     146.528     -1623.38     1681.94     -498.368     225.538     -1665.45     1753
-768.538     511.312     558.881     1079.1     -247.098     144.416     98.8782     302.842     -240.644     140.823     96.6433     295.164     -770.599     512.237     559.274     1081.32
390.151     -905.881     -1490.33     1787.16     58.4206     -218.274     -259.131     343.843     57.1179     -214.629     -255.927     338.94     391.454     -909.526     -1493.53     1792.07
77.9267     74.7124     -45.9858     117.44     995.643     479.224     -684.932     1300.04     65.8666     61.1806     -38.5997     97.9667     998.246     482.273     -686.233     1304.18
-473.014     434.669     -203.02     673.736     -347.695     458.382     -243.725     624.844     -348.193     457.857     -243.547     624.787     -472.738     435.557     -203.364     674.275
36.4173     -1196.78     619.14     1347.95     -6.99928     -8.06882     16.7758     20.4588     6.86838     -188.055     95.8232     211.224     29.6365     -1007.39     522.718     1135.36
72.7703     959.303     -64.7831     964.249     60.0782     244.005     -65.6814     259.778     73.774     960.221     -65.7132     965.489     59.0601     243.087     -64.7704     258.515
-126.642     -24.3587     36.2771     134.054     -1039.58     -281.263     -48.9022     1078.08     -114.688     -22.083     31.6096     121.059     -1042.03     -281.859     -48.1546     1080.66
-196.561     -789.919     -514.436     962.951     -9.69697     -395.417     -257.319     471.895     -10.1794     -394.997     -257.04     471.441     -196.078     -790.339     -514.715     963.406
-797.041     735.706     246.558     1112.36     -101.99     78.5047     -11.9738     129.35     -102.07     78.9293     -10.9144     130.396     -797.049     735.393     245.312     1112.03
616.574     -153.455     -512.712     816.461     522.314     -236.74     -392.232     694.785     486.045     -219.314     -364.767     646.109     413.187     -104.655     -344.844     548.334
294.364     -0.156226     334.513     445.614     910.972     -62.548     744.658     1178.27     684.611     -44.9709     560.874     886.216     297.066     -0.450599     336.395     448.86
79.9795     785.071     -497.751     933.013     -48.1982     415.092     -268.905     496.948     -47.5805     417.924     -270.306     500.117     79.359     782.268     -496.369     929.879
-1010.92     -229.084     -704.605     1253.37     -167.878     -73.1545     -175.205     253.485     -1007.86     -229.022     -703.198     1250.22     -170.956     -73.2145     -176.624     256.65
147.515     -876.71     -513.309     1026.59     -19.8132     -332.548     -178.011     377.745     102.754     -618.788     -362.245     724.41     -18.7687     -335.241     -179.159     380.716
35.5953     935.161     -422.131     1026.65     60.869     263.119     -75.908     280.573     35.6929     934.066     -421.572     1025.43     60.7854     264.138     -76.4636     281.713
259.751     -685.399     -1146.71     1360.96     257.183     -403.085     -790.137     923.559     145.22     -230.874     -450.156     526.4     261.397     -686.723     -1151.22     1365.8
-169.789     136.91     16.4897     218.786     -896.713     444.366     230.181     1026.92     -784.718     387.771     200.375     898.025     -151.995     123.128     14.2209     196.25
1104.55     337.72     147.167     1164.37     45.5166     29.5533     30.1023     62.2443     43.6501     28.3429     28.6837     59.6176     1106.37     338.912     148.39     1166.8
-814.681     -34.9642     370.485     895.662     -391.025     8.42447     90.5127     401.481     -390.275     8.39114     90.6992     400.818     -790.928     -33.9303     359.359     869.472
106.708     -831.747     17.5651     838.762     62.5214     -367.368     90.1367     383.427     48.1869     -285.158     70.8554     297.793     87.453     -681.653     14.1043     687.459
179.066     -370.851     48.8354     414.732     439.78     -674.536     -45.1299     806.515     340.523     -522.605     -34.4997     624.797     181.133     -374.532     47.8323     418.921
-831.087     166.958     -461.87     965.364     -350.291     99.6697     -115.314     382.045     -152.611     43.0324     -50.1694     166.37     -827.888     166.657     -460.064     961.774
-281.256     -516.631     -10.6973     588.345     -198.336     -592.987     55.4807     627.752     -257.186     -472.946     -8.71624     538.489     -198.175     -591.524     55.1996     626.389
296.273     -441.304     681.359     864.176     493.396     -484.75     848.349     1094.6     299.113     -443.474     685.489     869.595     419.756     -413.48     722.151     932.082
-116.795     -1164.89     199.716     1187.65     11.9985     -31.1723     20.2619     39.3606     11.8926     -31.8379     20.2914     40.0398     -116.586     -1164.7     200.123     1187.64
-1167.78     240.38     28.2776     1192.61     -22.1132     24.0856     0.588586     33.0529     -22.3663     23.6852     0.77125     33.0087     -1058.63     217.91     25.2865     1081.3
488.213     -848.043     -196.268     998.035     103.377     -212.745     -109.443     260.668     484.522     -841.936     -195.063     990.903     107.068     -218.851     -110.649     267.8
-469.554     304.841     608.517     826.877     -533.842     383.959     534.018     847.118     -468.863     304.756     607.178     825.504     -522.692     375.992     524.004     830.218
-378.463     530.939     260.344     702.092     -372.01     414.602     121.103     570.066     -372.239     414.904     121.775     570.633     -378.234     530.637     259.672     701.525
-546.194     27.0713     -66.3103     550.891     -656.748     48.5305     -219.092     694.044     -546.855     26.9282     -67.0095     551.696     -642.872     47.8631     -213.915     679.263
-736.419     895.035     107.914     1164.07     -21.6617     61.4261     -12.3933     66.4758     -23.2875     63.674     -11.7204     69.2493     -704.126     855.555     103.022     1112.88
-622.331     -675.551     -1037.53     1385.7     -224.536     -184.489     -421.568     512.05     -620.292     -673.7     -1034.99     1381.98     -226.575     -186.341     -424.108     515.767
356.587     -66.8951     14.9589     363.147     805.391     -290.293     -98.099     861.726     149.437     -30.4641     5.21321     152.678     805.57     -289.835     -97.3604     861.769
659.347     882.619     1069.72     1535.6     36.1931     110.246     93.2751     148.954     37.8994     112.39     95.7909     152.646     598.102     800.602     971.432     1393.72
-494.053     507.406     -18.4202     708.457     -268.044     424.696     -7.63228     502.29     -265.521     420.437     -7.80124     497.356     -496.698     511.791     -18.2302     713.568
-863.103     485.894     245.373     1020.43     -174.3     152.948     95.6493     250.89     -816.86     459.933     231.496     965.648     -168.626     147.328     92.4963     242.34
-62.6262     -93.7156     -106.379     155.062     -292.534     -1063.32     -1274.2     1685.18     -64.8667     -99.4169     -113.666     164.536     -290.293     -1057.62     -1266.92     1675.71
186.966     -189.648     -262.848     374.212     755.392     -552.781     -688.676     1162.1     183.679     -185.807     -257.901     367.156     757.495     -555.475     -692.959     1167.37
-379.409     614.577     -269.373     770.87     -191.022     439.942     -101.039     490.174     -348.188     564.7     -247.419     708.079     -189.82     437.255     -100.505     487.239
-23.6072     -176.637     45.9405     184.097     157.089     -1018.97     323.508     1080.59     -23.0837     -174.861     45.3917     182.223     156.565     -1020.75     324.057     1082.46
174.799     1089.16     -284.073     1139.1     -19.0415     114.172     -45.2125     124.359     -17.7185     106.4     -41.9271     115.85     173.488     1096.91     -287.378     1147.58
-499.449     -622.859     37.7207     799.28     -195.504     -359.108     -32.7086     410.211     -196.044     -358.773     -32.1755     410.239     -498.909     -623.194     37.1876     799.252
-8.09909     1008.01     52.5151     1009.42     -15.5994     203.237     65.691     214.212     -8.19208     1007.07     52.7765     1008.58     -15.5064     204.171     65.4296     215.05
679.785     161.682     -143.866     713.42     506.844     80.4207     -209.605     554.36     386.303     61.168     -159.23     422.388     683.596     162.18     -145.968     717.691
-1093.66     -500.639     -2017.18     2348.57     -16.1272     -7.34784     -71.3568     73.6811     -11.056     -6.23443     -44.1583     46.0169     -1092.26     -499.911     -2015.37     2346.31
243.206     69.6104     70.6668     262.7     897.106     365.594     507.207     1093.5     897.392     365.229     507.028     1093.58     242.919     69.9752     70.8456     262.623
237.095     360.462     -383.32     577.151     286.787     724.849     -762.118     1090.18     270.773     683.042     -718.769     1027.89     239.297     366.97     -389.965     586.671
58.2638     -136.805     8.77699     149.032     677     -837.027     216.064     1098.02     60.6511     -139.713     9.46557     152.79     674.612     -834.12     215.375     1094.26
264.551     -292.019     333.908     516.507     592.38     -565.705     485.512     952.198     267.197     -293.736     335.488     519.96     589.734     -563.989     483.931     948.746
-172.538     -360.74     -306.665     503.954     -269.956     -765.981     -829.953     1161.23     -170.858     -358.329     -305.761     501.235     -271.636     -768.393     -830.857     1163.95
189.825     -1044.46     545.932     1193.73     1.56453     -143.461     32.6005     147.205     1.90023     -141.52     32.186     145.272     189.384     -1046.93     546.665     1196.29
-157.6     -981.155     -488.757     1107.43     -84.3139     -203.834     -77.7145     233.923     -83.0508     -202.863     -76.9131     232.406     -158.891     -982.382     -489.708     1109.28
719.053     55.7125     -365.061     808.353     487.876     -63.2125     -269.886     561.142     469.589     -59.3466     -258.925     539.658     714.976     55.0503     -363.284     803.901
652.867     -790.735     -820.855     1313.52     85.7926     -166.755     -197.41     272.326     87.4946     -166.892     -197.521     273.25     651.311     -790.964     -821.11     1313.15
-206.341     -59.2216     -161.121     268.453     -988.843     -139.762     -480.328     1108.19     -992.829     -141.03     -483.77     1113.55     -202.355     -57.9529     -157.679     263.091
-239.333     488.363     -106.757     554.255     -377.745     551.473     -31.8745     669.218     -188.53     386.867     -83.3618     438.432     -367.839     537.481     -31.627     652.142
-503.506     548.607     -5.02498     744.672     -338.633     321.831     -97.0905     477.176     -339.1     322.511     -96.3732     477.892     -497.806     542.361     -5.53917     736.314
5.18177     50.9329     12.3775     52.889     323.955     1105.89     879.974     1449.94     6.05704     51.2703     12.9768     53.5358     323.196     1102.41     877.511     1445.63
1181.95     149.916     -2480.67     2751.95     14.5711     5.27368     -11.9297     20.1367     749.79     97.5964     -1572.27     1744.65     424.262     51.2519     -891.767     988.892
-191.072     632.672     618.91     905.458     -155.298     521.73     365.026     655.428     -172.292     568.928     555.391     813.592     -154.566     520.003     364.356     653.554
88.9545     -1168.63     -814.713     1427.37     9.05918     -31.7935     -2.54128     33.5021     7.70225     -30.5714     -3.05284     31.7304     89.0209     -1168.35     -814.551     1427.14
-166.37     -760.45     79.7983     782.53     -105.206     -411.735     -47.3007     427.615     -106.089     -416.398     -46.8927     432.355     -165.464     -755.755     79.4135     777.745
624.893     -691.04     63.2048     933.834     229.369     -167.465     -17.4354     284.573     228.203     -167.235     -17.4338     283.605     626.059     -691.27     63.2032     934.802
766.861     426.85     -303.876     928.784     320     105.155     -71.9617     344.47     317.765     104.284     -71.3962     342.017     737.972     410.67     -291.554     893.48
729.392     940.123     763.6     1413.84     -1.86757     18.5057     6.13753     20.1658     374.135     477.432     388.909     720.642     354.506     462.767     374.557     693.164
-161.715     86.873     -86.4129     202.951     -877.372     521.891     -176.423     1036     -156.566     85.589     -84.0239     197.374     -882.615     523.299     -178.902     1041.76
-332.146     900.396     -406.699     1042.33     -112.029     221.018     -169.351     300.171     -332.201     900.562     -407.176     1042.72     -111.974     220.852     -168.874     299.784
-920.157     -567.985     360.593     1139.89     -86.869     -103.5     54.2568     145.689     -84.8317     -100.813     52.4697     141.93     -921.009     -569.027     361.348     1141.37
25.7382     64.2166     15.9876     71.1679     107.865     1140.22     673.275     1328.56     25.0563     60.3371     14.8899     67.1227     108.575     1143.23     674.204     1331.7
356.558     178.415     -201.794     446.888     742.158     304.551     -227.354     833.824     351.281     176.024     -198.985     440.479     747.948     307.045     -230.145     840.907
-495.704     -751.05     -582.289     1071.86     -230.484     -216.386     -199.266     373.732     -495.711     -750.084     -581.556     1070.83     -230.478     -217.352     -200     374.757
320.207     223.781     47.4781     393.558     585.521     571.636     -21.7751     818.596     267.999     187.864     39.3024     329.793     553.881     539.41     -20.3544     773.473
453.202     1005.74     -605.422     1258.36     7.475     107.325     -50.2421     118.835     7.62047     97.8911     -45.7351     108.503     452.259     1007.05     -605.812     1259.47
-254.895     -367.491     2.92591     447.273     -352.952     -673.006     138.19     772.42     -349.888     -667.462     137.101     766.01     -257.96     -373.035     4.01488     453.683
-30.7842     232.607     51.4729     240.263     117.186     975.661     282.725     1022.55     -30.3768     235.46     52.627     243.329     116.779     972.808     281.571     1019.48
-844.263     343.95     -372.533     984.828     -286.506     105.642     -50.5924     309.562     -147.968     52.974     -26.2119     159.4     -849.136     345.553     -373.269     989.962
-707.967     -846.142     49.4224     1104.37     -47.1336     -109.139     27.5222     122.121     -48.5366     -110.08     27.4053     123.699     -686.991     -821.501     48.0339     1072.05
71.416     -0.166971     2.59069     71.6242     1075.79     -349.563     -303.771     1171.25     72.2191     -0.357143     1.66041     72.5173     1074.99     -349.372     -302.84     1170.35
-373.686     130.166     220.818     453.176     -795.982     134.727     588.1     998.811     -787.558     133.016     581.815     988.184     -382.198     131.94     227.164     463.926
-456.265     423.477     -269.413     678.319     -467.031     358.14     -376.996     698.95     -225.345     207.925     -132.667     334.166     -464.945     357.159     -374.958     696.046
-72.2194     279.818     -64.2291     296.078     -434.653     808.567     -230.86     946.585     -71.4741     275.226     -63.2339     291.36     -435.482     813.438     -232.027     951.669
103.488     593.666     116.163     613.732     183.399     587.894     219.727     653.878     182.426     585.814     218.457     651.39     104.461     595.746     117.432     616.22
1.39255     -358.739     -442.113     569.37     -184.911     -834.48     -1000.87     1316.17     -184.001     -835.158     -1001.51     1317.01     0.483272     -358.061     -441.471     568.53
197.471     -374.192     562.573     703.935     447.397     -638.06     822.252     1132.88     196.807     -373.126     560.4     701.45     448.061     -639.126     824.424     1135.36
-565.729     -623.17     -135.102     852.447     -251.962     -256.304     -140.812     386.041     -253.359     -257.443     -141.038     387.829     -564.333     -622.031     -134.876     850.659
-739.488     -119.387     -710.474     1032.42     -436.085     -167.789     -469.036     662.073     -732.142     -117.793     -703.526     1022.24     -443.85     -169.332     -476.406     672.868
-876.737     688.845     765.454     1352.45     -89.8295     39.8028     36.499     104.923     -90.6424     40.7099     37.4132     106.375     -875.894     687.956     764.5     1350.94
-137.766     992.084     647.003     1192.41     -62.1781     204.021     196.771     290.229     -61.8413     204.361     196.726     290.41     -138.103     991.744     647.047     1192.23
-1131.08     -227.295     -774.519     1389.57     -66.8554     11.9468     -27.6625     73.489     -69.6293     10.7444     -28.987     76.531     -1128.45     -226.244     -773.015     1386.53
740.138     423.37     67.142     855.323     278.304     227.731     83.5223     369.207     284.878     231.704     84.0651     376.86     733.54     419.393     66.6016     847.645
688.824     137.865     -392.029     804.484     478.525     155.466     -385.826     634.066     688.097     138.201     -392.803     804.353     442.094     143.872     -355.937     585.601
46.8857     -620.157     -63.975     625.227     -69.2445     -590.762     -18.2588     595.105     46.7666     -617.662     -63.5394     622.718     -69.1254     -593.257     -18.6944     597.614
-407.125     738.089     40.4764     843.912     -212.586     294.878     87.2489     373.873     -405.453     734.556     40.5434     840.134     -196.244     273.542     79.7416     346.113
571.606     -461.204     481.599     878.296     390.857     -279.834     438.089     650.401     576.301     -464.572     487.373     886.384     386.163     -276.469     432.306     642.304
-287.332     -173.058     52.5835     339.554     -649.764     -589.642     247.03     911.547     -433.382     -395.349     166.239     609.738     -283.525     -171.211     52.2159     335.415
341.769     602.045     -157.134     709.914     341.522     396.81     -80.3947     529.699     344.056     604.075     -157.397     712.879     335.89     391.085     -79.1426     521.654
85.2903     107.83     -1.8102     137.579     688.217     825.912     -365.145     1135.4     87.2365     110.432     -2.94087     140.982     686.602     823.505     -364.156     1132.4
-100.373     194.058     -114.799     246.851     -422.108     902.715     -840.841     1303.88     -417.3     894.063     -832.516     1290.99     -105.181     202.71     -123.124     259.742
-1020.35     -382.004     -1612     1945.67     -102.591     -81.1864     -169.363     214.063     -106.008     -81.889     -175.301     220.819     -1017.06     -381.427     -1606.47     1939.38
625.711     -671.234     98.1102     922.885     167.502     -235.699     90.6642     303.075     163.84     -230.182     88.1274     296.067     629.373     -676.751     100.647     929.893
312.233     -240.797     -177.02     432.241     732.704     -390.434     -249.053     866.801     626.054     -333.797     -213.396     740.943     318.485     -244.185     -178.921     439.546
154.847     289.333     -45.8935     331.392     235.318     854.754     -68.3308     889.197     154.225     289.425     -46.3814     331.316     236.373     855.249     -68.1067     890.044
-124.45     -263.815     182.096     343.901     -185.103     -909.037     580.864     1094.55     -98.7294     -211.966     145.682     275.708     -174.36     -856.014     547.107     1030.8
151.659     -1063.55     1076.71     1521.01     43.1045     -141.251     96.3771     176.413     43.1241     -141.76     97.7109     177.642     150.337     -1055.26     1067.79     1508.82
223.597     794.443     76.9176     828.9     168.013     348.975     -16.215     387.683     161.365     335.814     -14.9305     372.972     222.555     789.666     76.162     824.067
31.5966     -10.5657     -6.16582     34.2204     1184.34     -86.2085     -945.975     1518.22     28.8485     -9.6103     -6.10689     31.3335     1184.56     -86.121     -945.139     1517.97
-481.345     866.66     131.23     1000.02     -108.259     184.572     87.9496     231.398     -105.036     179.285     85.2823     224.68     -378.264     679.41     104.704     784.824
-136.983     977.51     847.413     1300.93     16.2482     231.622     249.211     340.649     -75.8997     547.254     473.575     727.793     9.92131     175.14     187.657     256.986
669.777     -124.943     696.211     974.138     520.777     -56.5997     399.251     658.663     477.585     -89.5     495.356     693.916     523.727     -57.4912     402.482     663.122
100.497     -104.411     153.259     210.98     472.81     -971.907     1188.6     1606.53     99.6655     -103.714     152.433     209.661     473.641     -972.604     1189.43     1607.85
-253.388     679.938     448.31     852.952     -86.9858     492.42     368.799     621.353     -82.5936     466.782     349.434     588.949     -253.434     681.073     449.561     854.576
-355.728     37.7949     -432.131     561.009     -819.811     253.315     -889.05     1235.59     -356.851     38.1847     -432.433     562.016     -818.687     252.925     -888.749     1234.59
-119.654     -760.343     -640.966     1001.65     -97.1035     -419.773     -481.449     646.107     -96.9599     -417.514     -478.562     642.502     -119.798     -762.602     -643.854     1005.25
213.25     117.848     122.808     272.889     829.639     498.923     780.631     1243.64     210.968     116.942     121.653     270.223     831.921     499.83     781.785     1246.3
601.887     139.768     -7.07737     617.961     580.428     106.425     -126.12     603.45     603.104     140.232     -7.64565     619.306     579.211     105.961     -125.552     602.105
276.054     -298.513     -298.419     504.373     477.383     -660.841     -425.596     919.652     480.105     -663.276     -428.624     924.321     273.382     -296.157     -295.558     499.901
683.979     -29.1139     -543.853     874.342     519.853     -6.85199     -559.926     764.09     520.959     -7.24818     -560.592     765.38     683.158     -28.7561     -543.557     873.542
-402.615     713.035     399.884     911.289     -266.345     296.085     196.435     444.09     -266.213     296.106     196.072     443.87     -402.747     713.014     400.248     911.509
-98.6573     -49.972     38.2817     117.128     -949.978     -563.031     817.895     1374.2     -102.591     -52.3969     42.0931     123.075     -946.044     -560.606     814.084     1368.26
-33.8333     16.0413     -51.715     64.0273     -909.449     738.359     -742.514     1386.95     -35.2842     17.2888     -52.4011     65.8887     -908.011     737.113     -741.789     1385.04
816.961     792.214     -683.37     1327.42     52.3254     40.1598     -77.723     102.052     53.0925     41.378     -77.7318     103.036     564.281     546.971     -473.806     917.712
929.287     -486.246     -1045.72     1481.07     173.41     -37.3019     -203.455     269.962     714.186     -373.251     -802.692     1137.51     160.543     -34.3006     -187.575     249.315
-134.465     -587.659     -280.167     664.786     -163.311     -584.85     -152.969     626.213     -117.013     -419.782     -109.12     449.4     -119.524     -521.501     -247.276     589.583
63.8443     1064.95     640.952     1244.6     -4.82804     135.452     135.387     191.633     -4.58357     135.996     135.348     192.059     63.5998     1064.4     640.991     1244.18
-1135.24     326.759     -594.45     1322.47     -23.9948     -10.6774     -13.3562     29.8527     -22.2425     -9.60668     -11.7699     27.2314     -1133.6     326.077     -592.902     1320.29
43.5874     -8.0437     -14.254     46.8058     876.83     -767.561     -489.081     1263.81     40.6894     -6.86416     -13.8799     43.6191     879.29     -768.784     -489.405     1266.55
-97.1748     17.688     178.15     203.755     -1093.41     172.188     1266.89     1682.33     -97.7828     17.7775     178.603     204.477     -965.068     152.189     1117.58     1484.45
-32.8249     -1093.27     -165.042     1106.16     -16.6448     -106.024     -54.4746     120.452     -14.6717     -98.1999     -49.9312     111.329     -34.3913     -1084.52     -166.868     1098.3
651.016     -114.707     435.49     791.615     515.794     -173.166     267.822     606.45     513.629     -171.743     266.654     603.742     653.181     -116.129     436.658     794.323
62.2289     -43.934     86.1581     115.104     1086.94     -330.317     858.082     1423.68     61.6398     -42.4903     83.712     112.501     1087.52     -331.761     860.528     1426.28
361.621     -1130.14     233.196     1209.29     -4.70801     -27.0749     -7.50471     28.8891     -3.44408     -29.1022     -6.98143     30.7178     347.101     -1086.25     224.58     1162.31
-785.333     -867.864     266.022     1200.3     -35.9788     -22.586     -10.5257     44.0276     -323.128     -352.476     109.085     490.596     -463.6     -516.187     156.313     711.348
225.342     -106.079     51.0092     254.277     745.637     -608.072     127.309     970.545     182.778     -87.8409     39.7995     206.82     673.581     -548.516     116.278     876.523
-197.09     212.205     -357.498     460.112     -480.822     794.619     -968.469     1341.85     -150.973     163.562     -275.697     354.397     -361.422     595.161     -725.848     1005.91
455.745     -113.323     482.949     673.653     664.064     -320.457     705.283     1020.35     664.287     -320.278     705.503     1020.61     455.546     -113.505     482.752     673.427
-929.666     158.224     -127.569     951.636     -253.558     64.2981     -99.541     279.924     -926.509     157.978     -127.003     948.451     -255.961     64.3141     -100.024     283.051
-331.941     651.792     -472.57     870.841     -160.665     449.878     -408.599     628.633     -159.787     447.966     -406.404     625.619     -332.819     653.704     -474.765     873.855
-256.667     -175.985     -107.519     329.29     -843.45     -323.578     -328.944     961.425     -247.911     -170.002     -104.058     318.189     -852.205     -329.561     -332.405     972.526
123.276     -348.975     -136.07     394.358     392.74     -739.313     -461.81     956.096     383.743     -723.337     -450.507     934.686     121.547     -344.045     -134.218     388.844
-807.349     36.3356     -540.528     972.279     -393.724     -28.9062     -357.46     532.593     -798.907     35.7033     -535.254     962.333     -401.753     -28.4521     -362.289     541.904
-644.075     224.726     -517.673     856.354     -526.178     92.236     -322.703     624.124     -578.197     201.42     -464.997     768.911     -527.184     93.4552     -323.869     625.839
-362.415     919.385     23.5128     988.529     -47.0174     214.426     -41.9643     223.547     -362.469     919.902     22.7063     989.063     -46.9638     213.909     -41.1577     223.012
-203.496     87.0051     -65.9282     230.977     -934.321     321.052     -569.644     1140.42     -935.8     321.936     -569.738     1142.05     -202.239     86.1438     -66.0186     229.663
58.7561     37.7227     -14.0174     71.378     815.601     802.744     -702.205     1342.65     59.2282     39.0038     -15.1484     72.7835     815.024     801.385     -701.253     1341.09
-1093.89     -473.622     871.261     1476.5     -25.2812     -7.77288     47.3197     54.422     -25.0819     -7.65598     44.9944     52.3131     -295.417     -128.311     236.651     399.741
-698.898     297.031     -15.769     759.577     -407.604     179.455     86.3566     453.68     -697.308     296.551     -15.232     758.005     -300.524     132.015     62.7631     334.264
337.355     -105.391     -146.995     382.813     819.551     -256.406     -154.648     872.552     312.399     -97.7854     -135.081     354.212     818.698     -255.944     -155.375     871.932
-916.984     -289.753     457.185     1064.83     -225.922     -120.513     172.098     308.553     -220.11     -116.816     166.537     299.87     -746.379     -237.826     372.655     867.505
-40.4144     -898.527     -681.117     1128.24     48.0675     -305.379     -187.613     361.647     45.2779     -288.028     -176.613     340.95     -39.0544     -902.945     -683.725     1133.43
-19.6193     -148.717     3.24282     150.117     -299.944     -1025.19     314.631     1113.55     -298.094     -1017.26     312.302     1105.15     -19.3361     -145.433     5.25103     147.101
71.176     264.226     -597.769     657.443     433.251     826.576     -1798.99     2026.65     71.0766     261.331     -590.403     649.59     432.581     826.012     -1798.6     2025.98
-11.4687     26.0158     -11.1733     30.9231     -991.764     642.251     -899.524     1485.01     -12.3685     25.6583     -11.2639     31.3999     -989.223     640.973     -896.552     1481.1
245.938     -102.286     104.764     286.263     771.163     -560.708     295.166     998.115     247.806     -104.618     105.401     289.123     769.295     -558.376     294.529     995.255
-582.43     580.332     74.5958     825.589     -329.995     210.216     51.2453     394.635     -331.585     212.179     51.6165     397.15     -580.84     578.369     74.2246     823.074
411.308     621.589     -952.699     1209.63     303.87     355.427     -737.335     873.127     301.1     352.098     -730.072     864.687     414.079     624.918     -959.962     1218.07
-26.3524     -172.539     -9.40392     174.859     -426.945     -958.922     64.1108     1051.64     -25.117     -160.418     -8.10236     162.775     -425.743     -957.005     63.5846     1049.46
536.436     191.53     -340.872     663.826     566.759     292.831     -269.011     692.355     523.157     187.517     -332.582     647.753     307.335     158.54     -147.579     376.096
-577.874     213.192     584.042     848.833     -588.977     88.5051     587.484     836.593     -588.213     89.0976     586.608     835.575     -578.619     212.597     584.919     849.832
-237.824     983.198     -230.814     1037.56     -74.9604     193.719     2.1362     207.783     -222.915     920.676     -216.05     971.638     -76.1891     198.32     1.17701     212.613
-166.165     -121.385     262.125     333.283     -939.715     -379.357     1109.38     1502.57     -128.581     -94.311     204.121     259.09     -946.747     -384.102     1119.63     1515.83
558.339     668.107     399.044     957.794     179.57     285.374     87.7601     348.437     557.997     667.576     398.337     956.98     179.912     285.905     88.4672     349.25
-793.427     -313.307     131.57     863.147     -336.379     -104.299     -21.2584     352.851     -713.188     -281.777     115.84     775.661     -328.093     -101.818     -21.1375     344.227
-925.096     -120.946     -20.0939     933.197     -290.095     25.7344     -34.7383     293.338     -287.224     24.734     -35.1325     290.519     -927.967     -119.945     -19.6997     936.016
17.2121     68.9474     -203.165     215.288     181.216     1120.65     -2038.62     2333.38     16.6619     68.4764     -200.892     212.987     176.05     1085.94     -1976.76     2262.32
-3.46159     -92.6521     -79.7342     122.38     -93.3654     -1120.58     -462.052     1215.7     -3.49204     -95.4157     -80.4423     125.113     -93.3349     -1117.82     -461.344     1212.97
212.611     922.887     308.63     996.092     31.8315     256.905     23.7681     260.003     30.1914     246.061     23.1908     249.088     212.666     924.216     307.954     997.215
-831.536     614.038     17.5283     1033.84     -157.509     84.8517     48.5458     185.442     -159.571     86.3112     48.4104     187.951     -829.474     612.579     17.6637     1031.33
999.193     -265.123     372.967     1099     166.059     -21.6629     110.962     200.949     156.263     -20.6637     105.045     189.53     1008.97     -266.105     378.847     1110.38
441.816     124.071     348.633     576.336     751.348     112.102     747.79     1065.98     750.222     111.977     746.628     1064.36     442.942     124.196     349.795     577.955
586.373     -186.953     -28.1254     616.116     595.01     -67.1482     -64.1666     602.235     591.232     -67.282     -63.3342     598.495     498.064     -156.569     -25.7815     522.875
-1170.38     137.544     -282.148     1211.75     -25.532     16.6902     -22.5431     38.2319     -20.0438     12.9671     -15.6518     28.6119     -1172.71     139.164     -284.367     1215.24
664.426     13.1991     -203.159     694.934     543.678     -85.3857     -106.889     560.647     494.102     -77.0007     -96.7725     509.391     664.248     12.9367     -203.248     694.789
-739.894     -145.902     -268.382     800.489     -436.72     -143.015     -81.206     466.686     -736.532     -145.601     -267.142     796.924     -440.082     -143.316     -82.446     470.25
