px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-484.556     -236.888     302.224     618.282     -444.876     -163.328     149.749     497.03     -488.214     -237.899     302.362     621.588     -441.676     -161.383     147.755     492.903
163.395     51.8718     51.0712     178.941     833.871     68.0372     46.462     837.945     834.547     68.8753     45.4265     838.615     163.774     51.9775     50.5477     179.105
375.224     655.66     985.232     1241.53     183.134     179.879     365.66     446.794     372.493     652.465     979.543     1234.49     185.076     182.9     371.395     453.475
561.944     -805.068     481.763     1093.63     10.7067     -24.1002     -6.38163     27.5539     562.015     -807.81     480.117     1094.96     10.3284     -23.4947     -6.44718     26.4621
496.839     -63.5832     -14.946     501.137     511.374     45.3804     -76.3407     519.051     493.516     -63.3481     -14.3174     497.771     515.556     45.6035     -76.8872     523.249
-419.553     -223.275     13.9049     475.492     -405.787     -348.212     -45.01     536.623     -418.471     -222.937     14.0775     474.36     -406.825     -349.178     -44.7     537.987
-68.3606     252.48     182.07     318.734     -46.4711     748.036     711.074     1033.13     -53.0858     200.261     144.409     252.54     -46.3872     746.905     710.362     1031.81
-619.987     -173.316     91.017     650.176     -367.921     -10.8583     21.711     368.752     -618.579     -173.081     91.4406     648.814     -368.9     -11.0094     21.6106     369.696
-217.926     10.4927     -56.0585     225.316     -795.913     77.1086     -459.582     922.313     -153.96     7.19072     -38.4622     158.854     -791.553     76.6014     -457.881     917.649
-545.078     -22.0396     -338.305     641.926     -459.457     -74.3382     -176.233     497.702     -546.752     -22.7324     -339.392     643.927     -458.286     -74.6759     -175.571     496.415
-380.615     -66.6705     -413.839     566.214     -634.516     38.8409     -597.982     872.769     -380.965     -66.1113     -415.464     567.553     -633.076     38.86     -597.041     871.065
247.819     -61.3484     -1.76517     255.351     757.996     -1.65595     -119.449     767.367     250.239     -60.9308     -2.33672     257.561     751.72     -1.22259     -119.418     761.147
-87.7185     129.681     241.503     287.851     -341.554     783.281     917.564     1253.85     -340.254     781.864     916.139     1251.56     -88.2989     131.566     243.474     290.493
408.97     -122.256     189.079     466.88     553.413     -164.145     104.001     586.557     408.346     -122.148     189.048     466.268     556.044     -163.824     105.017     589.111
-160.338     -365.129     -210.353     450.886     -374.936     -488.817     -378.2     722.895     -137.269     -308.636     -178.055     381.841     -373.972     -487.015     -376.66     720.355
-30.2069     24.8161     -23.1848     45.7041     -977.476     117.173     -916.211     1344.86     -715.511     86.4937     -674.369     987.021     -30.8698     25.2221     -24.2076     46.638
-435.967     597.187     -130.014     750.751     -138.34     241.982     20.9791     279.565     -434.319     595.102     -129.84     748.089     -139.026     245.059     21.0145     282.531
-69.6644     -72.4165     -65.6612     120.132     -407.43     -815.443     -313.31     963.915     -72.1697     -75.7549     -66.9511     124.216     -404.856     -812.332     -313.209     960.151
521.503     -258.453     546.265     798.243     340.228     -289.031     432.55     621.624     520.656     -258.032     545.25     796.845     340.772     -289.237     433.19     622.445
-726.805     130.831     93.6447     744.415     -248.318     104.609     81.4628     281.539     -730.478     132.262     94.8382     748.389     -244.864     103.515     80.5948     277.794
730.11     77.4121     611.165     955.301     280.922     -47.1091     226.966     364.243     732.516     78.0358     613.311     958.551     279.236     -46.397     224.968     361.575
364.317     582.869     575.711     896.621     198.981     268.365     179.707     379.382     370.236     590.608     580.624     907.203     192.699     260.289     174.61     367.929
361.203     254.679     -304.359     536.643     449.084     358.506     -575.773     813.474     361.109     254.292     -304.367     536.38     298.86     234.881     -379.027     536.794
133.034     59.0402     56.6289     156.249     858.592     116.659     150.322     879.437     135.138     59.6921     57.4137     158.499     857.787     117.667     150.718     878.841
-640.777     575.521     1526.15     1752.42     -120.703     75.4018     355.191     382.672     -622.529     558.75     1485.5     1704.83     -121.327     74.7575     354.48     382.053
-961.791     -228.719     -102.607     993.934     -8.8379     -17.9353     -3.76886     20.9052     -960.376     -227.238     -104.523     992.413     -9.58278     -18.87     -3.70345     21.4854
335.441     401.304     -11.4273     523.181     391.636     285.28     8.64792     484.625     339.917     404.653     -11.1036     528.593     388.984     282.256     9.26812     480.69
-97.4492     -190.835     -23.5803     215.623     -473.403     -645.503     -297.106     853.862     -97.7776     -191.49     -23.9859     216.343     -472.231     -643.985     -297.117     852.055
41.7834     -243.036     33.2869     248.884     296.625     -711.431     -32.2916     771.483     42.0379     -241.279     33.4515     247.188     297.398     -714.642     -31.9011     774.711
300.396     370.445     -115.385     490.718     331.064     408.342     4.55058     525.728     332.148     409.648     3.67242     527.396     299.347     368.972     -115.66     489.005
-393.643     -585.262     1005.54     1228.26     -199.431     -226.951     317.243     438.116     -389.414     -582.103     996.659     1218.12     -203.339     -230.329     324.792     447.089
376.187     62.9673     -75.5725     388.865     581.857     256.948     -98.4486     643.657     373.434     62.8521     -73.8154     385.813     583.819     258.415     -99.2483     646.121
395.919     61.1399     -230.075     462.004     611.455     -48.6868     -422.183     744.654     395.899     61.7444     -230.382     462.195     413.071     -31.3394     -283.705     502.093
-276.97     43.4163     140.337     313.552     -740.632     -43.6246     235.385     778.375     -202.231     31.0887     102.459     228.827     -736.889     -43.7999     233.313     774.182
97.899     -322.445     66.5123     343.514     359.457     -588.116     172.946     710.65     357.747     -584.934     171.478     706.779     99.7369     -326.158     67.3895     347.66
-51.4954     -230.93     153.145     281.881     -286.309     -715.67     288.823     823.164     -51.6061     -232.001     153.918     283.158     -285.443     -713.632     290.729     821.749
-185.072     840.573     8.26198     860.759     -75.6175     125.083     20.377     147.655     -185.272     840.651     7.27165     860.856     -39.6928     65.1169     11.9464     77.191
82.266     -23.3136     -25.4402     89.339     917.099     -12.7445     -635.896     1116.07     884.616     -11.8267     -613.908     1076.83     86.1959     -23.747     -27.5983     93.5699
74.0134     221.496     -505.426     556.792     390.458     665.686     -1322.84     1531.51     75.1106     223.259     -509.445     561.267     384.797     656.649     -1304.96     1510.69
862.202     -356.888     -406.493     1017.85     73.3303     -27.8021     2.28889     78.6039     861.142     -356.914     -404.88     1016.31     55.6904     -19.9588     1.25146     59.1722
409.175     773.154     -177.593     892.611     41.7852     120.688     -72.172     146.777     365.342     691.201     -158.817     797.783     42.2288     122.275     -72.3646     148.226
-394.964     13.6916     -210.369     447.73     -606.387     160.989     -414.783     752.124     -608.511     161.539     -415.802     754.501     -341.263     12.6992     -181.69     386.825
-319.047     156.305     64.641     361.142     -493.162     428.052     113.919     662.901     -316.897     155.306     63.7729     358.623     -475.879     412.873     109.35     639.439
781.293     481.646     -438.096     1017.03     106.795     17.2421     -58.2384     122.952     780.423     482.683     -437.585     1016.62     84.5131     13.7897     -45.8523     97.1342
-436.634     -440.163     -788.92     1003.4     -288.423     -249.128     -651.425     754.739     -436.819     -441.902     -790.62     1005.57     -287.843     -248.755     -648.992     752.278
-36.4855     -38.3236     56.5372     77.5847     -841.064     -447.921     1748.73     1991.51     -841.603     -448.948     1750.01     1993.09     -36.0751     -37.75     54.8576     75.7353
-118.782     183.514     31.1407     220.861     -321.46     731.675     321.516     861.441     -117.73     185.648     30.42     221.925     -216.306     494.119     214.631     580.524
93.8951     92.3141     -63.1966     146.134     383.645     807.992     -526.561     1037.94     96.2244     97.2219     -65.8881     151.83     380.873     804.258     -524.811     1033.11
7.72989     -897.912     -1122.89     1437.78     36.3931     -115.806     -110.379     164.141     7.40283     -897.513     -1122.5     1437.22     36.3948     -117.316     -111.853     166.129
-594.012     -69.1794     879.782     1063.8     -415.332     28.8532     745.775     854.129     -596.317     -68.76     882.667     1067.44     -415.226     29.6678     743.319     851.948
444.393     -370.462     -493.132     760.217     285.367     -339.819     -483.606     656.361     281.448     -334.186     -474.801     645.236     434.686     -362.787     -482.655     743.991
-266.084     291.324     -630.321     743.639     -406.853     469.026     -727.628     956.546     -262.873     288.05     -623.443     735.361     -409.289     472.097     -733.468     963.519
455.966     -243.201     -317.967     606.777     383.476     -320.383     -388.795     633.154     453.476     -241.593     -316.632     603.543     385.78     -322.384     -390.063     636.322
22.7105     -65.4932     18.5067     71.9073     674.43     -658.324     400.257     1023.95     23.8717     -67.2549     19.5644     73.9989     658.561     -640.974     389.946     998.303
-39.1174     -263.709     1.42248     266.642     -284.795     -699.661     -103.02     762.411     -36.2705     -242.458     1.6764     245.162     -283.215     -696.464     -102.858     758.85
120.113     905.866     466.905     1026.18     41.6429     85.4086     21.0694     97.446     41.6378     86.0114     20.7424     97.7851     118.379     905.238     469.086     1026.41
378.681     287.354     364.199     598.863     450.284     294.945     585.364     795.25     377.245     286.427     362.58     596.506     452.943     295.761     587.177     798.379
-235.132     -108.735     384.499     463.652     -748.033     -114.065     1141.37     1369.42     -229.228     -106.104     373.835     451.172     -718.983     -110.402     1100.11     1318.85
351.544     66.5581     -177.097     399.249     600.557     244.758     -205.841     680.418     600.918     245.144     -206.653     681.105     353.494     66.9927     -178.142     401.473
-619.553     571.055     -1101.37     1386.72     -143.332     89.4954     -305.423     349.084     -513.251     471.869     -910.742     1146.97     -141.995     88.7352     -302.185     345.474
-846.14     481.199     1404.88     1709.15     -54.2572     -0.803151     69.1015     87.9917     -824.456     469.925     1371.41     1667.73     -39.1034     0.9375     52.3348     65.3367
310.131     -216.958     199.717     427.974     589.128     -243.744     245.223     683.111     311.238     -214.22     199.212     427.135     582.33     -239.829     241.119     674.362
-302.258     -181.008     -542.407     646.801     -507.71     -426.581     -793.667     1034.25     -301.589     -180.305     -540.163     644.393     -509.733     -427.082     -794.972     1036.44
813.34     502.219     -652.47     1157.36     34.5073     47.9328     -18.0095     61.9329     660.292     408.476     -529.77     939.944     34.2657     47.9277     -17.7079     61.5205
672.194     -603.736     -797.293     1205.01     102.231     -40.4363     -124.114     165.872     638.063     -573.034     -755.619     1143     100.675     -41.4042     -123.899     164.926
-37.0937     -23.8579     7.89457     45.0612     -428.605     -872.307     -73.3478     974.692     -38.3359     -27.1497     7.82502     47.6233     -426.909     -869.453     -75.3353     971.533
-167.78     15.5222     24.1408     170.285     -781.207     346.499     166.559     870.696     -782.511     346.245     166.597     871.759     -102.169     10.8182     13.7532     103.657
-747.559     -610.822     -324.929     1018.6     -40.6427     -7.29173     -30.5629     51.5958     -677.248     -553.685     -297.045     923.834     -39.4499     -6.5857     -29.5763     49.7435
-37.931     85.2568     137.914     166.586     -59.7774     912.063     997.255     1352.77     -24.2185     344.039     379.477     512.789     -37.8038     84.4575     135.77     164.304
-884.877     215.23     -1246.08     1543.4     -80.0192     55.2955     -102.443     141.344     -884.235     216.013     -1242.83     1540.51     -80.7946     55.3232     -102.787     141.963
-367.14     -101.223     -19.1584     381.351     -558.391     -318.208     -5.19125     642.734     -330.568     -91.3892     -16.7327     343.376     -558.766     -318.326     -6.01231     643.107
-178.91     144.15     -102.494     251.627     -716.755     310.032     -249.653     819.882     -180.305     143.991     -102.552     252.508     -716.283     308.119     -249.834     818.789
-443.041     27.937     281.242     525.534     -562.497     -60.4345     486.502     746.165     -442.102     27.645     280.597     524.36     -554.674     -59.4768     478.941     735.245
-477.1     876.901     307.472     1044.58     -19.6833     6.88525     -2.37145     21.5291     -477.109     877.888     307.975     1045.55     -19.8534     6.42598     -2.6108     21.0301
165.711     250.607     615.342     684.787     498.719     520.708     1177.73     1380.91     167.362     253.364     620.379     690.705     496.972     518.439     1174.87     1376.98
-78.4616     -96.5359     55.5785     136.336     -683.307     -578.165     740.222     1161.52     -79.4539     -98.6765     57.1667     138.989     -682.27     -575.798     738.659     1158.73
98.5687     109.035     210.185     256.525     397.766     768.776     913.672     1258.59     68.9392     77.5703     148.641     181.284     397.288     767.976     910.391     1255.56
87.4946     358.476     -391.443     537.969     37.4353     652.777     -535.266     845.016     87.1775     357.554     -389.868     536.137     38.227     653.87     -535.364     845.945
439.059     -277.96     735.877     900.873     458.701     -185.723     855.267     988.132     366.682     -147.622     684.326     790.285     415.718     -262.499     695.717     851.909
-107.87     217.225     -67.5915     251.822     -137.23     753.702     -270.696     812.526     -109.254     218.155     -67.5416     253.159     -137.919     751.999     -270.644     811.032
0.643538     -1.09766     -0.338796     4.97733     920.457     394.606     -1361.08     1689.83     676.442     292.593     -1002.22     1244.04     245.392     101.926     -359.627     447.144
-59.2461     -26.1077     2.09682     64.955     -582.707     -743.076     -78.2654     947.554     -318     -406.656     -43.2729     518.04     -59.0379     -25.5655     2.07652     64.3691
654.403     316.12     -922.013     1174.01     243.704     155.874     -492.966     571.6     654.84     317.389     -922.743     1175.16     243.699     156.421     -493.174     571.907
-270.043     -548.191     -236.9     655.425     -190.157     -344.227     -263.398     473.343     -270.861     -549.788     -238.54     657.673     -189.317     -343.745     -263.652     472.772
-707.091     -201.318     164.164     753.313     -237.907     -146.826     62.6799     286.547     -708.08     -202.639     166.2     755.025     -145.396     -90.9188     39.4928     175.971
-87.4965     673.373     -417.105     796.923     21.0699     327.087     -135.103     354.55     22.0873     328.061     -136.695     356.086     -87.1677     671.414     -416.679     794.995
-311.89     -332.735     257.852     523.926     -327.835     -441.359     458.988     716.217     -312.624     -333.39     259.812     525.724     -327.021     -440.16     458.935     715.056
-490.545     -747.13     -503.78     1025.99     -103.688     -76.5397     -58.3314     141.545     -437.126     -667.965     -450.815     916.783     -103.902     -76.3129     -59.2369     141.874
103.929     -112.681     -123.26     196.759     518.591     -682.971     -359.598     929.903     104.478     -112.883     -122.702     196.759     431.576     -568.605     -297.95     773.527
22.4204     877.618     678.938     1109.82     44.5475     125.775     74.032     152.669     15.0572     599.685     463.8     758.261     43.8009     125.159     73.3637     151.544
-3.23053     20.4491     75.4505     78.3864     -237.304     956.943     1442.27     1747.06     -3.74751     23.383     77.0361     80.5939     -236.054     953.698     1439.14     1742.53
181.472     796.264     -882.516     1202.43     46.5645     186.143     -127.927     230.664     47.53     185.873     -128.812     231.085     63.5483     273.457     -303.946     413.764
-805.407     -180.196     -1444.29     1663.48     -175.627     -11.5698     -217.776     280.051     -803.176     -178.376     -1440.01     1658.47     -179.012     -13.3097     -222.32     285.742
-169.973     212.771     -121.74     298.339     -283.961     678.812     -307.835     797.624     -285.455     680.83     -309.503     800.504     -135.028     167.042     -96.1333     235.323
-43.8462     -1.71035     -26.3743     51.4204     -896.05     352.928     -133.456     972.263     -897.201     354.5     -134.738     974.061     -43.6791     -1.95992     -25.6476     50.6903
356.378     41.705     651.257     743.574     632.758     207.368     1004.67     1205.31     631.081     206.76     1003.12     1203.02     356.147     41.349     651.797     743.902
-506.212     26.2263     -1137.65     1245.47     -492.374     16.2614     -836.52     970.817     -477.903     26.2991     -1073.22     1175.11     -498.695     16.6153     -848.278     984.149
313.08     -174.076     -113.984     375.948     515.362     -407.533     -74.8371     661.29     154.142     -84.0551     -54.8384     183.935     451.947     -356.318     -65.9348     579.281
-5.56499     29.7655     -53.8681     61.982     -625.982     762.243     -925.496     1352.57     -5.81509     27.8462     -52.9708     60.126     -626.785     763.459     -926.313     1354.17
-54.3868     906.169     459.101     1017.3     -42.0553     100.886     30.7357     113.641     -30.0084     72.8026     20.5801     81.3895     -55.4159     905.278     456.285     1015.28
-316.459     -513.75     110.217     613.397     -288.891     -283.956     44.235     407.516     -315.381     -512.332     109.774     611.555     -289.885     -285.622     44.726     409.407
-25.4419     36.0551     -6.70295     44.8913     -158.653     949.413     235.073     990.878     -158.753     949.723     234.717     991.094     -25.6165     36.9961     -6.79008     45.5084
-30.5713     182.132     -106.058     213.021     -388.489     739.98     -501.227     974.548     -390.916     742.624     -502.838     978.341     -30.0881     179.997     -104.578     210.335
-268.805     965.964     -707.54     1227.18     -2.86489     2.6803     -19.1466     20.1252     -270.465     967.463     -708.485     1229.26     -1.89725     1.65449     -16.5725     16.7626
-154.44     -253.536     -310.673     429.736     -369.161     -601.718     -485.482     856.774     -370.342     -602.123     -486.418     858.084     -155.132     -253.514     -310.994     430.177
-698.61     485.752     790.921     1161.72     -105.989     141.743     159.647     238.401     -695.86     485.372     788.859     1158.49     -107.397     143.337     161.505     241.171
-47.9227     404.38     269.856     488.534     75.9605     600.328     447.024     752.341     76.3749     601.407     447.7     753.631     -47.8311     404.059     270.253     488.455
-162.3     -919.1     -2341.97     2521.1     2.05592     -75.2019     -118.393     140.355     -161.723     -919.413     -2345.19     2524.16     1.97375     -74.3493     -117.11     138.732
85.836     -336.215     86.4328     357.634     323.815     -579.76     179.896     688.014     323.912     -581.661     180.907     689.91     82.9217     -326.337     84.0754     347.045
400.918     41.9932     -196.151     448.327     599.54     86.0952     -473.051     768.544     604.076     87.0025     -476.046     774.013     396.807     41.3951     -193.835     443.556
-453.141     657.857     1250.27     1483.68     -127.72     178.237     480.588     528.27     -452.289     657.775     1250.66     1483.71     -127.671     178.685     480.876     528.649
751.902     401.709     449.559     963.77     118.787     101.75     132.102     204.786     748.446     400.568     446.497     959.159     121.44     103.465     133.701     208.155
-644.382     -32.9292     466.568     796.254     -370.986     21.5153     169.679     408.543     -647.398     -32.6592     466.807     798.811     -369.786     20.8946     168.127     406.75
-530.801     51.9899     1126.84     1246.7     -468.947     2.92752     761.602     894.416     -450.627     45.5132     955.188     1057.13     -470.167     2.59842     761.915     895.309
-718.959     -260.704     311.074     825.626     -209.924     -122.035     161.269     291.533     -720.613     -261.439     313.782     828.307     -208.592     -121.235     159.946     289.467
-102.078     -244.445     -530.413     592.904     -88.1557     -744.533     -1565.65     1735.91     -90.5662     -215.517     -472.229     526.925     -87.5015     -741.616     -1560.62     1730.08
-831.723     335.949     -454.061     1005.39     -89.1733     77.8146     -85.8671     146.298     -810.904     326.614     -442.524     979.832     -90.4495     79.419     -86.7514     148.372
837.141     184.908     465.344     975.481     157.885     14.7904     33.0681     162.059     742.013     162.297     412.935     864.545     115.064     11.8303     23.9774     118.129
549.179     -285.24     -98.8916     626.707     298.823     -254.594     -108.196     407.238     549.863     -285.351     -99.5939     627.45     299.297     -256.501     -108.179     408.748
-564.877     279.112     346.57     719.113     -347.259     179.276     109.115     405.78     -557.694     275.351     341.747     709.67     -274.943     142.205     88.1703     321.854
1.57147     62.0681     -12.69     63.5531     -433.004     847.797     -75.9159     955.007     1.51076     63.7967     -12.1869     64.9678     -432.047     846.615     -76.5117     953.559
-5.25256     -2.35258     8.59393     11.4026     -509.248     881.262     1993.99     2238.74     -509.296     880.884     1995.84     2240.25     -5.78571     -2.8788     9.47783     11.4713
-146.723     385.213     421.776     589.775     -278.661     525.436     810.808     1005.57     -146.342     383.773     419.919     587.392     -279.781     527.989     812.671     1008.7
-39.7692     365.493     530.248     645.254     -224.389     609.349     853.997     1072.84     -225.544     610.707     857.932     1076.98     -39.6061     364.535     528.71     643.419
-946.109     -193.816     411.096     1049.62     -53.8709     18.098     29.2242     64.0836     -945.966     -193.889     411.387     1049.61     -54.8433     17.9429     28.936     64.5525
-756.055     445.001     1007.33     1335.81     -130.156     22.8524     136.566     190.095     -735.071     433.621     981.722     1300.82     -130.52     23.2851     136.635     190.386
251.828     802.976     -31.633     842.147     32.2269     164.548     -59.6097     178.02     32.182     168.295     -60.0786     181.572     251.49     799.752     -31.9126     838.969
516.104     640.31     -337.51     888.986     80.829     183.165     -117.786     232.334     517.067     642.166     -338.223     891.14     73.7061     164.968     -106.376     209.674
183.771     -22.0676     167.031     249.361     791.931     -204.924     1092.33     1364.68     183.091     -22.6801     166.445     248.477     783.508     -202.902     1081.72     1350.99
-67.5005     -350.992     164.297     393.406     -43.4297     -658.066     474.869     812.687     -59.2815     -307.842     143.857     344.929     -43.3894     -658.431     474.487     812.744
-390.824     228.627     -130.118     471.134     -514.316     230.343     -296.728     636.906     -515.227     230.782     -297.968     638.36     -390.847     228.855     -131.009     471.486
661.085     -248.56     -656.601     964.346     286.009     -121.278     -186.419     362.332     289.869     -123.048     -190.558     368.073     638.422     -239.439     -634.195     931.191
-401.192     467.598     590.939     853.718     -305.058     269.666     516.47     657.681     -401.8     466.799     591.128     853.685     -303.633     269.671     516.862     657.314
-372.632     551.077     -518.841     843.659     -193.404     274.078     -383.529     509.55     -371.909     549.636     -517.857     841.779     -111.747     159.001     -220.324     293.788
464.82     -339.745     158.726     597.245     368.065     -221.549     226.732     485.784     369.605     -222.746     226.94     487.571     462.104     -338.575     158.033     594.262
331.263     -758.348     -1337.43     1572.76     43.1825     -180.094     -215.996     284.563     154.46     -349.18     -612.325     721.613     42.819     -181.98     -220.016     288.716
4.53302     17.2591     1.37373     18.5298     -222.859     973.263     -701.686     1220.37     4.53583     19.0286     0.27107     19.5636     -218.533     950.924     -684.292     1191.75
-402.855     358.606     -164.272     563.825     -282.349     387.535     -207.633     522.532     -405.189     359.435     -165.906     566.478     -282.222     385.587     -207.785     521.058
31.5059     -991.295     664.595     1193.89     -6.83523     -14.5327     32.3015     36.3916     30.8651     -990.266     663.728     1192.52     -7.00774     -15.995     31.4825     36.0013
52.7381     780.042     -105.576     788.934     57.7681     223.775     -85.3296     246.408     56.6108     223.632     -85.8434     246.141     54.0448     780.942     -105.462     789.882
145.441     171.499     -386.184     446.907     504.616     589.902     -927.544     1209.54     143.646     170.7     -383.484     443.658     503.623     592.348     -930.772     1212.79
-100.937     -17.6159     34.0372     108.075     -872.315     -237.375     -61.4001     906.131     -874.024     -238.079     -60.7088     907.901     -90.7772     -15.9045     29.3923     96.7335
-173.249     -657.134     -446.254     813.023     1.58209     -331.189     -225.162     400.512     -174.924     -658.039     -446.752     814.371     0.852965     -330.449     -224.8     399.665
-662.254     613.726     202.19     925.28     -88.5454     66.3399     -17.1065     112.058     -490.886     456.604     150.239     687.043     -89.8522     66.5919     -16.4249     113.038
519.675     -120.351     -459.493     704.062     429.491     -205.016     -338.526     584.052     522.248     -121.273     -462.301     707.936     308.779     -147.185     -243.27     419.748
-459.814     -443.935     787.524     1014.26     -261.96     -271.196     327.679     499.567     -459.76     -444.157     787.578     1014.36     -262.163     -271.304     328.238     500.075
-406.449     824.999     -792.041     1213.74     -21.2288     86.6257     -127.115     155.357     -21.571     86.9774     -127.774     156.066     -407.479     823.594     -790.635     1212.21
29.4937     -8.57487     -12.3681     33.4577     675.413     -703.913     80.4664     978.864     676.597     -703.325     79.6875     979.183     29.908     -8.20196     -12.2751     33.3533
-600.223     -102.327     -181.901     635.491     -371.959     -138     -191.828     440.702     -600.764     -101.354     -182.794     636.085     -372.025     -137.171     -191.922     440.514
132.586     -735.045     -489.955     893.28     -25.8422     -275.346     -168.611     323.938     131.785     -733.808     -488.376     891.265     -24.9834     -261.634     -160.415     307.911
101.287     232.009     -103.607     273.577     302.752     689.588     -86.3544     758.07     303.677     688.593     -86.3154     757.516     101.279     231.781     -103.358     273.245
128.766     138.854     179.17     260.741     381.706     722.295     987.006     1281.26     381.994     721.73     988.315     1282.02     129.209     139.792     179.942     261.947
844.261     88.8027     520.556     995.823     158.963     42.0907     47.7301     171.295     842.985     88.374     519.828     994.311     159.479     42.4126     48.608     172.032
921.606     279.274     126.723     971.305     36.9307     26.8099     29.6597     54.6387     35.6714     26.778     28.4973     52.9302     922.952     279.462     128.31     972.832
570.818     392.8     -417.09     808.772     269.927     174.447     -299.407     439.272     571.715     393.396     -417.956     810.127     268.754     174.244     -298.106     437.558
-775.78     -78.0479     496.929     924.601     -230.671     31.8397     198.002     305.697     -777.699     -78.6925     496.81     926.191     -229.771     31.6526     196.646     304.082
85.7584     -683.666     25.679     689.519     55.6225     -318.67     97.1725     337.801     84.1676     -674.308     25.2616     680.01     51.2113     -290.244     86.5979     307.186
138.337     -302.137     36.0697     334.287     378.786     -571.684     -69.2227     689.287     297.095     -448.719     -54.4668     540.908     139.079     -302.177     36.0203     334.591
-682.793     133.587     -370.625     788.313     -303.482     89.147     -83.8314     327.26     -134.056     39.3331     -36.4671     144.388     -680.755     132.36     -369.054     785.588
-240.699     -423.15     -3.1698     486.852     -159.441     -503.386     64.0887     531.93     -159.824     -501.7     63.3667     530.341     -242.507     -425.431     -3.68681     489.709
731.667     321.075     105.367     805.947     185.205     95.1481     -34.7918     211.158     190.913     97.3717     -34.1487     217.014     726.051     317.059     104.723     799.151
657.317     -11.3306     141.201     672.425     345.068     -83.4706     126.141     376.794     568.264     -10.5779     122.122     581.334     343.397     -83.7075     124.866     374.86
-977.797     198.013     0.455     997.657     -16.9057     22.9232     -1.54963     28.9261     -888.548     179.812     -1.84429     906.561     -17.4111     23.7487     -1.804     29.5026
-380.127     -243.979     921.929     1026.64     -531.407     -181.725     1222.28     1345.14     -381.962     -244.832     924.83     1030.12     -529.604     -181.833     1219.08     1341.53
166.049     158.508     74.0671     241.259     416.491     662.587     124.403     792.455     146.117     138.876     63.6427     211.394     415.7     661.908     124.073     791.406
-849.238     -263.935     -131.993     899.062     -108.483     -59.9165     -59.1606     137.41     -842.962     -261.516     -131.941     892.404     -106.872     -60.07     -58.7514     135.948
-856.98     96.0668     -302.134     913.757     -145.469     -31.5654     -72.1905     165.505     -137.309     -29.3591     -67.6514     155.86     -856.962     94.0525     -300.278     912.905
334.742     -302.393     -177.954     484.958     462.404     -331.981     -364.736     676.08     462.86     -331.806     -365.331     676.61     335.225     -302.127     -178.491     485.3
-622.206     751.399     137.313     985.2     -11.4061     48.5124     -8.95925     50.8612     -12.5815     50.5529     -9.92779     53.0326     -622.922     748.862     135.438     983.448
-371.384     -125.952     -96.6774     403.93     -525.684     -339.562     -188.546     653.62     -525.676     -340.308     -188.293     653.91     -371.731     -126.514     -96.276     404.3
-38.6658     -153.205     51.968     166.405     -205.77     -835.59     -10.5692     860.631     -33.6366     -140.181     46.2645     151.402     -205.306     -831.904     -12.0456     856.948
289.34     -746.031     -1432.87     1641.16     138.303     -177.444     -386.298     447.061     139.121     -180.128     -390.829     452.27     287.706     -743.375     -1429.02     1636.3
215.539     73.8108     -92.023     245.757     701.192     344.277     -553.221     957.222     216.974     74.7774     -92.9555     247.609     699.649     344.919     -552.193     955.717
-516.85     -599.624     -470.04     920.676     -152.353     -147.276     -203.336     293.718     -517.072     -600.927     -471.138     922.197     -152.281     -147.312     -202.725     293.237
1.73405     0.856529     21.9044     22.5074     -941.745     372.901     2100.87     2332.3     -944.483     373.83     2107.19     2339.24     3.25752     -0.491519     10.1176     10.6405
177.694     -182.447     -321.544     410.214     607.315     -436.343     -695.166     1021.03     610.867     -438.627     -699.039     1026.75     176.098     -180.022     -317.855     405.524
-321.27     507.33     -232.371     643.908     -153.847     371.366     -77.3928     409.383     -296.577     467.817     -213.217     593.525     -153.207     369.423     -76.1644     407.12
444.593     183.092     -571.641     746.982     462.595     265.7     -821.799     979.78     439.598     179.688     -564.432     737.643     234.596     135.688     -415.974     496.468
-27.3438     -142.006     64.426     158.389     139.618     -855.383     407.716     957.825     -27.0209     -143.534     64.4543     159.645     139.148     -851.355     406.476     953.619
196.024     76.0838     30.6523     212.548     728.903     317.743     -123.897     804.757     188.149     73.1661     28.9998     203.947     732.096     318.577     -124.597     808.072
-133.353     -524.807     434.412     694.221     -127.766     -440.293     232.308     513.977     -132.962     -520.861     431.518     689.335     -128.508     -445.102     235.445     519.677
398.383     287.991     -342.623     599.217     492.641     197.807     -360.404     641.668     493.301     198.582     -360.96     642.707     398.671     287.747     -342.272     599.072
255.659     108.632     96.3092     294.042     695.743     254.46     52.7795     742.709     258.062     108.695     96.1666     296.072     694.421     254.847     51.9221     741.528
206.901     297.616     -319.415     483.149     230.376     607.431     -642.522     913.731     206.477     299.417     -321.799     485.631     217.261     575.577     -610.114     866.447
41.0355     -113.996     9.4583     121.621     573.712     -700.294     216.593     930.856     573.675     -699.658     216.207     930.252     40.9579     -114.348     10.2934     121.897
-78.812     607.239     228.378     653.552     -147.999     369.816     137.442     421.403     -76.8603     594.956     223.032     640.018     -147.486     368.648     137.031     420.037
-142.202     -283.71     -264.321     413.039     -227.046     -657.286     -803.979     1063.01     -142.592     -285.892     -266.861     416.271     -227.026     -654.882     -801.609     1059.71
